Protein,Effect,N,num_df,den_df,F_statistic,p_value_raw,Partial_Eta_Squared,p_value_FDR,Significant_FDR
Immunoglobulin kappa variable 4-1,TimePoint,20,1.8052657946857638,32.494784304343746,0.20855808266108994,0.7907561799398122,0.011453849432464792,0.8978997418094306,False
Immunoglobulin kappa variable 4-1,Group:TimePoint,20,1.8052657946857638,32.494784304343746,1.5751278146488596,0.22324383716731655,0.08046577419893665,0.8054276604445659,False
Coagulation factor XIII B chain,Group,20,1.0,18.0,5.937722485323503,0.025429831944724732,0.24804876441206924,0.09276516160117895,False
Coagulation factor XIII B chain,TimePoint,20,1.8709729708797886,33.67751347583619,2.625799388418118,0.0903835473186714,0.12730655132293042,0.4335062732506647,False
Coagulation factor XIII B chain,Group:TimePoint,20,1.8709729708797886,33.67751347583619,0.3915879161266184,0.6653500242255526,0.021291686063890956,0.8805661212464725,False
Apolipoprotein C-II,Group,20,1.0,18.0,0.041352958497530436,0.8411393265722055,0.002292120695862395,0.8983714869369123,False
Apolipoprotein C-II,TimePoint,20,1.6724603371359332,30.104286068446797,7.568495401605095,0.0034399557697679132,0.2960086341697671,0.12727836348141278,False
Apolipoprotein C-II,Group:TimePoint,20,1.6724603371359332,30.104286068446797,0.05212611546097879,0.9245991811713821,0.002887533309239109,0.9675603552460119,False
Bone marrow proteoglycan,Group,20,1.0,18.0,11.679984452587597,0.0030694773420699385,0.39353067961493826,0.024461373279880433,True
Bone marrow proteoglycan,TimePoint,20,1.765813443128624,31.784641976315235,0.04769745223833574,0.9376832777148097,0.002642855265308104,0.952392035012297,False
Bone marrow proteoglycan,Group:TimePoint,20,1.765813443128624,31.784641976315235,0.11480636781533068,0.8685123514127623,0.0063377088048430785,0.9551675699097225,False
Apolipoprotein A-I,Group,20,1.0,18.0,0.5706383589736267,0.45977682269087927,0.030727988340685398,0.6044781577509529,False
Apolipoprotein A-I,TimePoint,20,1.4769542592878597,26.585176667181475,3.1013176527759447,0.07497700695052321,0.14697270112740837,0.38838089600371023,False
Apolipoprotein A-I,Group:TimePoint,20,1.4769542592878597,26.585176667181475,1.6393334174467291,0.2152008702913346,0.08347194798324555,0.8054276604445659,False
Coagulation factor X,Group,20,1.0,18.0,1.7516304043301116,0.2022369791041467,0.08868282609956621,0.3563222965168299,False
Coagulation factor X,TimePoint,20,1.8785178914868592,33.81332204676347,4.450042022239045,0.021070745487028267,0.1982197635902341,0.2728661540570161,False
Coagulation factor X,Group:TimePoint,20,1.8785178914868592,33.81332204676347,1.6638918615299807,0.2056175431730978,0.08461660963388348,0.8054276604445659,False
Thioredoxin,Group,20,1.0,18.0,11.39441970608708,0.0033689338299021784,0.38763887227641,0.02588932984893313,True
Thioredoxin,TimePoint,20,1.6488999942370592,29.680199896267066,0.4070375618997372,0.630171719348936,0.022113148872051742,0.8205544159944534,False
Thioredoxin,Group:TimePoint,20,1.6488999942370592,29.680199896267066,0.7897612903231522,0.44086430747525074,0.04203147012463029,0.8272763130090082,False
Immunoglobulin heavy variable 3-15,Group,20,1.0,18.0,1.4166724698623236,0.24941367168150572,0.07296165046102612,0.4088489934525948,False
Immunoglobulin heavy variable 3-15,TimePoint,20,1.8773369830263578,33.79206569447444,0.23357865584232745,0.7792623419596405,0.012810357212432632,0.8948324154884132,False
Immunoglobulin heavy variable 3-15,Group:TimePoint,20,1.8773369830263578,33.79206569447444,0.6654018013375038,0.5115241796674678,0.03564894066678078,0.8322193275937689,False
Proteasome subunit beta type-2,Group,20,1.0,18.0,1.5601416913591293,0.2276446556918849,0.0797612673761119,0.38410401188402726,False
Proteasome subunit beta type-2,TimePoint,20,1.313340801990158,23.640134435822844,0.6152007964310978,0.4831699104487952,0.033048303005629893,0.7675965235201525,False
Proteasome subunit beta type-2,Group:TimePoint,20,1.313340801990158,23.640134435822844,1.123133783571119,0.3182353211245512,0.05873168050186497,0.8054276604445659,False
Apolipoprotein A-II,Group,20,1.0,18.0,0.020123954646096877,0.8887671421421942,0.0011167489578177044,0.9300633931912254,False
Apolipoprotein A-II,TimePoint,20,1.5143314736933207,27.257966526479773,1.9190003486344023,0.17324425783120798,0.0963401935361663,0.5539538614602824,False
Apolipoprotein A-II,Group:TimePoint,20,1.5143314736933207,27.257966526479773,0.9889970745854434,0.36368509426252277,0.05208263873551808,0.8054276604445659,False
Immunoglobulin heavy constant gamma 2,Group,20,1.0,18.0,0.3306887818490518,0.5723724806261324,0.018040172182536753,0.7093036960869297,False
Immunoglobulin heavy constant gamma 2,TimePoint,20,1.631476906217637,29.366584311917467,5.282080593052265,0.01536402077135771,0.22687322002607102,0.23100801576688945,False
Immunoglobulin heavy constant gamma 2,Group:TimePoint,20,1.631476906217637,29.366584311917467,0.19814399143594985,0.7769393060626485,0.01088814285287535,0.9188460286311688,False
Plakophilin-1,Group,20,1.0,18.0,0.02914364907335512,0.8663520798390059,0.0016164743950472112,0.9188312283260849,False
Plakophilin-1,TimePoint,20,1.4869104689740114,26.764388441532205,0.3943243001246584,0.6171911669154513,0.021437281070552077,0.8134987899801622,False
Plakophilin-1,Group:TimePoint,20,1.4869104689740114,26.764388441532205,0.1423150995581324,0.8056220315470829,0.007844373707388566,0.9352268821547465,False
Fetuin-B,Group,20,1.0,18.0,5.539736790109126,0.030154335278066633,0.23533554514665603,0.10344334883469217,False
Fetuin-B,TimePoint,20,1.871626711746637,33.68928081143947,2.838523043818685,0.07577670962180372,0.1362151740720739,0.38863698598113194,False
Fetuin-B,Group:TimePoint,20,1.871626711746637,33.68928081143947,0.3330689956417478,0.7049098123494988,0.018167661711245786,0.8938304538950632,False
Complement factor H-related protein 3,Group,20,1.0,18.0,0.7163994335381043,0.4084397027638941,0.03827656254516459,0.5597136667505215,False
Complement factor H-related protein 3,TimePoint,20,1.4054374465382486,25.297874037688477,0.6434575643835513,0.4809680669022932,0.03451385356827868,0.7675965235201525,False
Complement factor H-related protein 3,Group:TimePoint,20,1.4054374465382486,25.297874037688477,1.582436743979781,0.22525495950959554,0.08080898024431352,0.8054276604445659,False
Plasminogen,Group,20,1.0,18.0,0.13193407188399414,0.7206657412977744,0.007276337502714379,0.8210934002075828,False
Plasminogen,TimePoint,20,1.957349569889643,35.23229225801357,8.636123590218867,0.0009526023626036747,0.3242259918552925,0.049344802382870354,True
Plasminogen,Group:TimePoint,20,1.957349569889643,35.23229225801357,0.5456643134304251,0.5805416295193644,0.029422742923005736,0.8543197843495192,False
Fermitin family homolog 3,Group,20,1.0,18.0,2.8098028722978863,0.11097185597183878,0.13502304128206374,0.24290021505008344,False
Fermitin family homolog 3,TimePoint,20,1.829647518369883,32.93365533065789,41.24857493633602,2.310812347934703e-09,0.6961952246220028,1.1970007962301762e-06,True
Fermitin family homolog 3,Group:TimePoint,20,1.829647518369883,32.93365533065789,1.4801774734259576,0.24231886872771138,0.07598377763473427,0.8054276604445659,False
Immunoglobulin heavy variable 3-21,Group,20,1.0,18.0,1.9125362260518977,0.18359825604719168,0.0960468422676211,0.33253110710645206,False
Immunoglobulin heavy variable 3-21,TimePoint,20,1.7996026667392364,32.392848001306255,0.3157992412530966,0.7086776092253477,0.017241903402272215,0.8637529448911296,False
Immunoglobulin heavy variable 3-21,Group:TimePoint,20,1.7996026667392364,32.392848001306255,1.094760171474293,0.34099544400222387,0.05733301500742374,0.8054276604445659,False
Immunoglobulin heavy variable 2-26,Group,20,1.0,18.0,4.876720554383456,0.04043139233642237,0.21317393560804843,0.12107028590771654,False
Immunoglobulin heavy variable 2-26,TimePoint,20,1.8853023235982154,33.93544182476788,1.5974745721849726,0.21795959692396133,0.08151430768800667,0.6064032426041808,False
Immunoglobulin heavy variable 2-26,Group:TimePoint,20,1.8853023235982154,33.93544182476788,0.0008123151155373901,0.9988197395834124,4.512658102963928e-05,0.9989712793225243,False
Immunoglobulin kappa variable 1-12;Immunoglobulin kappa variable 1D-12,Group,20,1.0,18.0,1.1171985106271052,0.3045025546945957,0.058439447077251565,0.46255813293783155,False
Immunoglobulin kappa variable 1-12;Immunoglobulin kappa variable 1D-12,TimePoint,20,1.6584750569135338,29.85255102444361,0.7573905704197078,0.45460142119695834,0.04037824811379191,0.7537427488523959,False
Immunoglobulin kappa variable 1-12;Immunoglobulin kappa variable 1D-12,Group:TimePoint,20,1.6584750569135338,29.85255102444361,1.3440267959593137,0.2725436623464865,0.06948019717590866,0.8054276604445659,False
Immunoglobulin heavy constant gamma 3,Group,20,1.0,18.0,0.5542685397187643,0.4661882084245499,0.02987283160919291,0.6113556758580173,False
Immunoglobulin heavy constant gamma 3,TimePoint,20,1.8255539281112432,32.85997070600238,0.4868272491373444,0.6019290237196153,0.02633373712950454,0.8043803908897738,False
Immunoglobulin heavy constant gamma 3,Group:TimePoint,20,1.8255539281112432,32.85997070600238,0.01171012346589398,0.9836920148234054,0.0006501394584758432,0.9913472056002413,False
Immunoglobulin kappa variable 2D-29,Group,20,1.0,18.0,1.33992374340821,0.26217745735009557,0.06928278317875518,0.42065316007981,False
Immunoglobulin kappa variable 2D-29,TimePoint,20,1.31622460610836,23.69204290995048,1.2437451218867728,0.2901224769997062,0.06463113671528552,0.6679264137148792,False
Immunoglobulin kappa variable 2D-29,Group:TimePoint,20,1.31622460610836,23.69204290995048,0.040161006443327735,0.900512344652985,0.002226200000597755,0.9592400417473209,False
Neogenin,Group,20,1.0,18.0,20.107885510851354,0.00028683638741590036,0.527656815414898,0.005306473167194156,True
Neogenin,TimePoint,20,1.5791947789253047,28.425506020655483,3.906712144906142,0.04052017885975924,0.1783340247073338,0.34577803998432854,False
Neogenin,Group:TimePoint,20,1.5791947789253047,28.425506020655483,9.277533447906666,0.0016098081280342513,0.3401162889461563,0.8054276604445659,False
Immunoglobulin heavy variable 6-1,Group,20,1.0,18.0,0.6832966043076625,0.4192770259598466,0.036572593090992304,0.5670639672250667,False
Immunoglobulin heavy variable 6-1,TimePoint,20,1.0892888471297946,19.6071992483363,0.8853586043160938,0.36724800991235684,0.04688068799041774,0.7139077252805549,False
Immunoglobulin heavy variable 6-1,Group:TimePoint,20,1.0892888471297946,19.6071992483363,1.2989250941544963,0.2724520566250546,0.06730556690682898,0.8054276604445659,False
L-selectin,Group,20,1.0,18.0,5.682393909335406,0.028354453803544427,0.23994170230803621,0.0979173804682401,False
L-selectin,TimePoint,20,1.4774195855864825,26.593552540556683,0.737751033289464,0.448864871416527,0.03937244293505536,0.7537427488523959,False
L-selectin,Group:TimePoint,20,1.4774195855864825,26.593552540556683,0.7039770454217756,0.4624304000236149,0.03763782663506263,0.8272763130090082,False
Immunoglobulin lambda constant 3,Group,20,1.0,18.0,0.24348202507200256,0.6276688746293162,0.013346247428938477,0.7508833188406139,False
Immunoglobulin lambda constant 3,TimePoint,20,1.3920144649021446,25.056260368238604,0.010221897002561289,0.9651613962799184,0.0005675608585512495,0.9707836956757238,False
Immunoglobulin lambda constant 3,Group:TimePoint,20,1.3920144649021446,25.056260368238604,0.5268808851245014,0.5327688365473233,0.02843872578397919,0.8465468016304095,False
A disintegrin and metalloproteinase with thrombospondin motifs 13,Group,20,1.0,18.0,27.563082730245878,5.42109643094335e-05,0.6049433242573122,0.0021600984240220424,True
A disintegrin and metalloproteinase with thrombospondin motifs 13,TimePoint,20,1.725874816552288,31.065746697941183,3.0605783005539853,0.06802056008337498,0.14532261445420416,0.3706501487314212,False
A disintegrin and metalloproteinase with thrombospondin motifs 13,Group:TimePoint,20,1.725874816552288,31.065746697941183,3.0971951460468254,0.06614140549799268,0.14680601495157403,0.8054276604445659,False
von Willebrand factor,Group,20,1.0,18.0,0.0024544532314460872,0.9610326227012913,0.00013633992174914307,0.9780253409808819,False
von Willebrand factor,TimePoint,20,1.785708138269239,32.1427464888463,6.712757735049488,0.004789984783437109,0.2716312686353475,0.14595365398943663,False
von Willebrand factor,Group:TimePoint,20,1.785708138269239,32.1427464888463,1.3032308931029082,0.2831164309164991,0.06751361470625913,0.8054276604445659,False
Neutral alpha-glucosidase AB,Group,20,1.0,18.0,4.41217386591482,0.05003964445831512,0.19686505612135205,0.14242052653520457,False
Neutral alpha-glucosidase AB,TimePoint,20,1.6020128253908055,28.836230857034497,0.8801441172544407,0.40408700403074005,0.04661744697436302,0.7331588569807402,False
Neutral alpha-glucosidase AB,Group:TimePoint,20,1.6020128253908055,28.836230857034497,1.0656388204993175,0.34405513034137974,0.05589316101769146,0.8054276604445659,False
Carbonic anhydrase 1,Group,20,1.0,18.0,11.930257966959607,0.002831382356304657,0.3986019091492486,0.02361819767815184,True
Carbonic anhydrase 1,TimePoint,20,1.6640468950401506,29.95284411072271,5.3427094391485745,0.014174679268595232,0.22888128959820744,0.23100801576688945,False
Carbonic anhydrase 1,Group:TimePoint,20,1.6640468950401506,29.95284411072271,0.028513337211513213,0.953449581961604,0.0015815689667911018,0.9765340791270432,False
Immunoglobulin lambda variable 4-60,Group,20,1.0,18.0,2.6485107217564057,0.1210244766118234,0.12826642838535512,0.2548401580687989,False
Immunoglobulin lambda variable 4-60,TimePoint,20,1.777092135453167,31.987658438157005,0.21520463034762136,0.7819145254868303,0.011814560127920691,0.8948324154884132,False
Immunoglobulin lambda variable 4-60,Group:TimePoint,20,1.777092135453167,31.987658438157005,0.46893021571620713,0.6074327642258901,0.02539022077830849,0.8657123258030598,False
Integrin beta-1,Group,20,1.0,18.0,16.588105488351427,0.000714085423009391,0.479589883693918,0.009484519208176013,True
Integrin beta-1,TimePoint,20,1.9212674437233854,34.58281398702094,0.49583014570835565,0.6059208781427357,0.026807671880756577,0.804787217635736,False
Integrin beta-1,Group:TimePoint,20,1.9212674437233854,34.58281398702094,1.2935654492326076,0.2863786274135245,0.06704646959300406,0.8054276604445659,False
Immunoglobulin lambda variable 3-12,Group,20,1.0,18.0,5.2064820884336545,0.03489018636020821,0.2243546466281771,0.11100388072092766,False
Immunoglobulin lambda variable 3-12,TimePoint,20,1.6696554219016266,30.05379759422928,1.1002224114962667,0.33597183026296973,0.05760259685950314,0.7038973994205084,False
Immunoglobulin lambda variable 3-12,Group:TimePoint,20,1.6696554219016266,30.05379759422928,1.2920220857740499,0.28491330890905364,0.06697183322876185,0.8054276604445659,False
Alpha-amylase 1B;Alpha-amylase 1C;Alpha-amylase 1A,Group,20,1.0,18.0,0.22702603891449347,0.6394705035862237,0.012455462478069404,0.7614844157647446,False
Alpha-amylase 1B;Alpha-amylase 1C;Alpha-amylase 1A,TimePoint,20,1.2246210007089688,22.043178012761437,0.542188784849542,0.5041499860769134,0.029240818931395723,0.7707826278290657,False
Alpha-amylase 1B;Alpha-amylase 1C;Alpha-amylase 1A,Group:TimePoint,20,1.2246210007089688,22.043178012761437,0.44639093194017415,0.5502596904951536,0.024199364178455213,0.8499008682707856,False
Lumican,Group,20,1.0,18.0,10.796194918385682,0.004108436580582097,0.3749174135327362,0.02785773055587051,True
Lumican,TimePoint,20,1.5554531362046655,27.99815645168398,4.9980082217943425,0.020204690417975443,0.21732352530676632,0.26835973426952,False
Lumican,Group:TimePoint,20,1.5554531362046655,27.99815645168398,2.852292908331102,0.08601391698230236,0.13678557657280596,0.8054276604445659,False
Beta-Ala-His dipeptidase,Group,20,1.0,18.0,0.7245747632691024,0.40582963170856734,0.03869646026303669,0.5581126913748167,False
Beta-Ala-His dipeptidase,TimePoint,20,1.3124673371779623,23.62441206920332,0.2668391192203088,0.6737586432920046,0.01460784306900374,0.8409498293160316,False
Beta-Ala-His dipeptidase,Group:TimePoint,20,1.3124673371779623,23.62441206920332,1.8962700259149048,0.1804927747893489,0.09530781515555488,0.8054276604445659,False
Immunoglobulin alpha-2 heavy chain,Group,20,1.0,18.0,3.001216031995522,0.10030177976606731,0.14290677394219198,0.22681125990209214,False
Immunoglobulin alpha-2 heavy chain,TimePoint,20,1.898310179421237,34.169583229582265,0.7328798773062736,0.4812234039660579,0.03912264863205108,0.7675965235201525,False
Immunoglobulin alpha-2 heavy chain,Group:TimePoint,20,1.898310179421237,34.169583229582265,0.3945066795072492,0.6663743620243576,0.021446983405472728,0.8805661212464725,False
Complement C5,Group,20,1.0,18.0,0.9754769253135641,0.3364094011593478,0.051407241522992426,0.495057016478813,False
Complement C5,TimePoint,20,1.6992203575973555,30.585966436752397,1.1702902833939088,0.31681346991255804,0.061047082026069385,0.7013221257038679,False
Complement C5,Group:TimePoint,20,1.6992203575973555,30.585966436752397,0.6737346631206,0.49395657073946564,0.03607926723148647,0.8272763130090082,False
Protein S100-A8,Group,20,1.0,18.0,4.68950074833235,0.04402343063918186,0.20668153082553048,0.12883693260506332,False
Protein S100-A8,TimePoint,20,1.3521158166342457,24.338084699416424,0.7826482954664826,0.4217760832277665,0.041668687139043564,0.7352534468267085,False
Protein S100-A8,Group:TimePoint,20,1.3521158166342457,24.338084699416424,1.651677745765056,0.21431475215570345,0.08404767099954065,0.8054276604445659,False
Immunoglobulin lambda variable 3-25,Group,20,1.0,18.0,0.21592885300285125,0.6477311514341944,0.011853848065906116,0.7683361995963658,False
Immunoglobulin lambda variable 3-25,TimePoint,20,1.9400852793800705,34.92153502884127,0.1455713101904432,0.8590830547696684,0.008022415370779272,0.9224864325040205,False
Immunoglobulin lambda variable 3-25,Group:TimePoint,20,1.9400852793800705,34.92153502884127,0.589871790062585,0.5548777802708527,0.03173081539905548,0.8499008682707856,False
Leukocyte immunoglobulin-like receptor subfamily B member 3;Leukocyte immunoglobulin-like receptor subfamily A member 6,Group,20,1.0,18.0,2.6991790592353926,0.11775362811692365,0.1304002951764937,0.25309700981147903,False
Leukocyte immunoglobulin-like receptor subfamily B member 3;Leukocyte immunoglobulin-like receptor subfamily A member 6,TimePoint,20,1.8741296486360413,33.734333675448745,0.7042809598771324,0.4927985075390111,0.03765346347116456,0.7688844183891799,False
Leukocyte immunoglobulin-like receptor subfamily B member 3;Leukocyte immunoglobulin-like receptor subfamily A member 6,Group:TimePoint,20,1.8741296486360413,33.734333675448745,0.26625812828352874,0.7537046512178527,0.014576500912973186,0.906578110109111,False
Collagen alpha-3(VI) chain,Group,20,1.0,18.0,1.197704411154613,0.288210128569615,0.06238789729769462,0.44432394821148974,False
Collagen alpha-3(VI) chain,TimePoint,20,1.1458879417165189,20.62598295089734,0.8856963564730889,0.37187179691583727,0.046897733594531484,0.7139077252805549,False
Collagen alpha-3(VI) chain,Group:TimePoint,20,1.1458879417165189,20.62598295089734,1.3216703608855647,0.269790738597443,0.0684035249644425,0.8054276604445659,False
Immunoglobulin kappa variable 1-39;Immunoglobulin kappa variable 1D-39,Group,20,1.0,18.0,2.2285588345837457,0.15280106858341894,0.11016893753071974,0.2909961526698934,False
Immunoglobulin kappa variable 1-39;Immunoglobulin kappa variable 1D-39,TimePoint,20,1.8589784060955035,33.46161130971906,1.4061028305911587,0.2586232641722945,0.07245673399064047,0.6542198071359897,False
Immunoglobulin kappa variable 1-39;Immunoglobulin kappa variable 1D-39,Group:TimePoint,20,1.8589784060955035,33.46161130971906,0.3641521338382295,0.6822011525359712,0.019829509752711864,0.8841670841578324,False
Bleomycin hydrolase,Group,20,1.0,18.0,6.334703746398698,0.021537936710373788,0.2603156304023702,0.08516527645781391,False
Bleomycin hydrolase,TimePoint,20,1.767252602070178,31.810546837263203,0.3968763785282577,0.6504263504244607,0.021573030679896736,0.8349768604420621,False
Bleomycin hydrolase,Group:TimePoint,20,1.767252602070178,31.810546837263203,0.15794064365908805,0.8290785883729359,0.008698158384730831,0.9461947026307802,False
CD166 antigen,Group,20,1.0,18.0,0.09004705676744133,0.7675552718425341,0.004977712688356715,0.8587335438756646,False
CD166 antigen,TimePoint,20,1.0957014963627338,19.72262693452921,0.7778357385281434,0.39980197039305265,0.04142307715112179,0.7331588569807402,False
CD166 antigen,Group:TimePoint,20,1.0957014963627338,19.72262693452921,1.7222563372762913,0.2057187152617163,0.0873255223856471,0.8054276604445659,False
Beta-2-microglobulin,Group,20,1.0,18.0,0.8705990795471122,0.3631376240811537,0.04613521149366744,0.5225146924278822,False
Beta-2-microglobulin,TimePoint,20,1.4025801366647677,25.246442459965817,0.6563708729059938,0.4752160999394418,0.03518213040346549,0.7675965235201525,False
Beta-2-microglobulin,Group:TimePoint,20,1.4025801366647677,25.246442459965817,0.08723608927053669,0.8502054300704164,0.004823074616816977,0.9461947026307802,False
Amino acid transporter heavy chain SLC3A2,Group,20,1.0,18.0,0.14715793726229726,0.705759638055648,0.008109145121844775,0.8124077611396125,False
Amino acid transporter heavy chain SLC3A2,TimePoint,20,1.0684584259479373,19.232251667062872,1.2557772876447755,0.27993580522776684,0.06521561134021471,0.6630736047065479,False
Amino acid transporter heavy chain SLC3A2,Group:TimePoint,20,1.0684584259479373,19.232251667062872,1.321838019023207,0.2675705721734322,0.06841160854996295,0.8054276604445659,False
Haptoglobin-related protein,Group,20,1.0,18.0,0.0017082678203618397,0.9674868710455313,9.48947619274288e-05,0.9807401158543742,False
Haptoglobin-related protein,TimePoint,20,1.6754562750994082,30.15821295178935,0.3135912675467576,0.6948295562499347,0.017123417409804706,0.8508787473698963,False
Haptoglobin-related protein,Group:TimePoint,20,1.6754562750994082,30.15821295178935,0.9793193402552264,0.3736733903908994,0.051599286712990036,0.8054276604445659,False
Alpha-1-acid glycoprotein 1,Group,20,1.0,18.0,6.571133779581588,0.019543130114791175,0.2674330716086918,0.08028325017235094,False
Alpha-1-acid glycoprotein 1,TimePoint,20,1.516879071493801,27.303823286888417,3.4533371629015264,0.05766688184543314,0.16096969607475597,0.3521561342652472,False
Alpha-1-acid glycoprotein 1,Group:TimePoint,20,1.516879071493801,27.303823286888417,2.061325300451537,0.15553490875889203,0.1027512026040045,0.8054276604445659,False
Serum paraoxonase/arylesterase 1,Group,20,1.0,18.0,0.1766001464502853,0.679285389056774,0.009715796410076919,0.7889458106085403,False
Serum paraoxonase/arylesterase 1,TimePoint,20,1.585298029762936,28.535364535732846,3.82768038176689,0.04257328252104019,0.17535900814106797,0.34577803998432854,False
Serum paraoxonase/arylesterase 1,Group:TimePoint,20,1.585298029762936,28.535364535732846,4.077972148819355,0.03588597754779839,0.18470773136822843,0.8054276604445659,False
Target of Nesh-SH3,Group,20,1.0,18.0,42.787065377003564,3.7925957867320877e-06,0.7038843726315236,0.0004911411543818054,True
Target of Nesh-SH3,TimePoint,20,1.986936062659457,35.76484912787023,1.8841519029384382,0.16695228406701246,0.0947564629427319,0.5498719722738352,False
Target of Nesh-SH3,Group:TimePoint,20,1.986936062659457,35.76484912787023,1.7071335465646122,0.19598098816173273,0.08662515746041632,0.8054276604445659,False
Intercellular adhesion molecule 1,Group,20,1.0,18.0,7.942369281212561,0.011383132510909555,0.3061543529474163,0.05459687630232546,False
Intercellular adhesion molecule 1,TimePoint,20,1.640710966262386,29.532797392722948,0.512071221624361,0.5687284691055341,0.02766147642227085,0.8027284659309718,False
Intercellular adhesion molecule 1,Group:TimePoint,20,1.640710966262386,29.532797392722948,0.20492552339656858,0.7725750043808859,0.011256597734124364,0.9157754056505696,False
Complement C4-A,Group,20,1.0,18.0,0.3397894561965915,0.5671826093352681,0.01852744585798854,0.7070388018364443,False
Complement C4-A,TimePoint,20,1.511690251971869,27.21042453549364,1.1156710080403969,0.32701345893829503,0.058364208484814654,0.7038973994205084,False
Complement C4-A,Group:TimePoint,20,1.511690251971869,27.21042453549364,1.230669616608838,0.2975102239837793,0.06399515155447072,0.8054276604445659,False
Coagulation factor XIII A chain,Group,20,1.0,18.0,16.237820945480014,0.0007862241430248079,0.4742656073625996,0.009933270880167086,True
Coagulation factor XIII A chain,TimePoint,20,1.9897337677063656,35.81520781871458,5.8324332799306955,0.006488822772373762,0.24472672225383676,0.16806050980448045,False
Coagulation factor XIII A chain,Group:TimePoint,20,1.9897337677063656,35.81520781871458,1.8338163642881398,0.17464978387166172,0.09245907749705827,0.8054276604445659,False
Immunoglobulin mu heavy chain,Group,20,1.0,18.0,0.08592671162387057,0.7727734533836005,0.004751026198101601,0.8612982990620983,False
Immunoglobulin mu heavy chain,TimePoint,20,1.9148771523523878,34.46778874234298,0.06862315692821153,0.927501144961238,0.003797918431980732,0.9476244439643418,False
Immunoglobulin mu heavy chain,Group:TimePoint,20,1.9148771523523878,34.46778874234298,0.1376899608501938,0.8634210481142022,0.007591372503741908,0.9521866245770616,False
Oncoprotein-induced transcript 3 protein,Group,20,1.0,18.0,0.5263135438071606,0.4774877883144153,0.028408973137728895,0.623900816504226,False
Oncoprotein-induced transcript 3 protein,TimePoint,20,1.5855338777913366,28.539609800244058,1.2379158009973608,0.2970664518002164,0.06434770865008063,0.6772000292159833,False
Oncoprotein-induced transcript 3 protein,Group:TimePoint,20,1.5855338777913366,28.539609800244058,1.509700261232842,0.2375925861877598,0.07738203257959445,0.8054276604445659,False
Peroxiredoxin-2,Group,20,1.0,18.0,0.14282448318454125,0.709908773985695,0.007872229779708027,0.8153719399658315,False
Peroxiredoxin-2,TimePoint,20,1.0942189565999985,19.695941218799973,1.2602328489165338,0.28001580136319437,0.06543185945892795,0.6630736047065479,False
Peroxiredoxin-2,Group:TimePoint,20,1.0942189565999985,19.695941218799973,1.591115183832197,0.22399739859250245,0.08121616196434209,0.8054276604445659,False
Tissue factor pathway inhibitor,Group,20,1.0,18.0,21.593707881987488,0.00020048839563347574,0.5453823104001633,0.0043374667910129295,True
Tissue factor pathway inhibitor,TimePoint,20,1.7616049974850247,31.708889954730445,1.783866687481346,0.1874153927873374,0.09016774706686255,0.5809283063468322,False
Tissue factor pathway inhibitor,Group:TimePoint,20,1.7616049974850247,31.708889954730445,1.558630074708612,0.22689357346726186,0.07969014541177331,0.8054276604445659,False
Progranulin,Group,20,1.0,18.0,4.37151771116434,0.05099888793134493,0.19540550478534438,0.1434371593225033,False
Progranulin,TimePoint,20,1.9214921408509602,34.58685853531728,1.0906278931677844,0.34515432326797135,0.0571289692131133,0.7038973994205084,False
Progranulin,Group:TimePoint,20,1.9214921408509602,34.58685853531728,1.380656652249722,0.26452588566946145,0.07123889953901301,0.8054276604445659,False
Histone H2B type 1-K;Histone H2B type F-S,Group,20,1.0,18.0,2.5969865798541405,0.12446270918195622,0.12608575384489723,0.2610189609564912,False
Histone H2B type 1-K;Histone H2B type F-S,TimePoint,20,1.3975876546796153,25.156577784233075,0.5072755420701518,0.5431982257721225,0.027409520159627443,0.7839887925176886,False
Histone H2B type 1-K;Histone H2B type F-S,Group:TimePoint,20,1.3975876546796153,25.156577784233075,0.47039894686807815,0.5622366388767424,0.025467719902598048,0.8499008682707856,False
Hemoglobin subunit delta,Group,20,1.0,18.0,4.876541088600698,0.04043467077612927,0.21316776298103304,0.12107028590771654,False
Hemoglobin subunit delta,TimePoint,20,1.5146977550618776,27.264559591113798,1.7513031725140342,0.19695468714789158,0.08866772775535907,0.596862423463298,False
Hemoglobin subunit delta,Group:TimePoint,20,1.5146977550618776,27.264559591113798,0.023802175554700617,0.9488892455876443,0.0013205968043181811,0.9765340791270432,False
Glutathione S-transferase P,Group,20,1.0,18.0,0.4142850524256752,0.5279189469152106,0.022498025377917254,0.6686112824011714,False
Glutathione S-transferase P,TimePoint,20,1.2609425528669784,22.696965951605613,0.5584311283975649,0.5016263495311803,0.030090427608563848,0.7707826278290657,False
Glutathione S-transferase P,Group:TimePoint,20,1.2609425528669784,22.696965951605613,1.4564844228947897,0.24694032595202772,0.07485856083953783,0.8054276604445659,False
Annexin A6,Group,20,1.0,18.0,0.28133421709566314,0.6023109772886241,0.015389151237800545,0.7323875263744303,False
Annexin A6,TimePoint,20,1.7765631927217225,31.978137468991005,3.0991301791741375,0.06433319134344048,0.14688426266183852,0.3662043199549689,False
Annexin A6,Group:TimePoint,20,1.7765631927217225,31.978137468991005,1.3268987144782438,0.2772434282644932,0.06865554241686134,0.8054276604445659,False
