Protein,Effect,N,num_df,den_df,F_statistic,p_value_raw,Partial_Eta_Squared,p_value_FDR,Significant_FDR
Apolipoprotein A-I,TimePoint:Group,20,1.476954259287859,26.585176667181464,1.63933341744674,0.21520087029133284,0.08347194798324603,0.8054276604445662,False
Apolipoprotein A-I,Group,20,1.0,18.0,0.570638358973621,0.4597768226908815,0.030727988340685106,0.6044781577509558,False
Apolipoprotein A-I,TimePoint,20,1.476954259287859,26.585176667181464,3.10131765277596,0.07497700695052255,0.14697270112740896,0.3883808960037068,False
Coagulation factor X,TimePoint:Group,20,1.8785178914868603,33.81332204676349,1.6638918615299771,0.20561754317309838,0.08461660963388332,0.8054276604445662,False
Coagulation factor X,Group,20,1.0,18.0,1.751630404330109,0.20223697910414726,0.08868282609956606,0.3563222965168309,False
Coagulation factor X,TimePoint,20,1.8785178914868603,33.81332204676349,4.45004202223904,0.021070745487028315,0.19821976359023394,0.2728661540570167,False
Thioredoxin,TimePoint:Group,20,1.6488999942370597,29.680199896267073,0.789761290323152,0.4408643074752512,0.04203147012463028,0.8272763130090117,False
Thioredoxin,Group,20,1.0,18.0,11.394419706087072,0.003368933829902184,0.38763887227640986,0.02588932984893313,True
Thioredoxin,TimePoint,20,1.6488999942370597,29.680199896267073,0.40703756189973556,0.6301717193489371,0.022113148872051656,0.8205544159944527,False
Immunoglobulin heavy variable 3-15,TimePoint:Group,20,1.8773369830263587,33.79206569447446,0.6654018013375036,0.5115241796674681,0.03564894066678077,0.8322193275937684,False
Immunoglobulin heavy variable 3-15,Group,20,1.0,18.0,1.4166724698623232,0.24941367168150574,0.0729616504610261,0.40884899345259484,False
Immunoglobulin heavy variable 3-15,TimePoint,20,1.8773369830263587,33.79206569447446,0.23357865584233167,0.7792623419596372,0.012810357212432863,0.8948324154884096,False
Proteasome subunit beta type-2,TimePoint:Group,20,1.3133408019901587,23.640134435822855,1.1231337835711197,0.318235321124551,0.058731680501864995,0.8054276604445662,False
Proteasome subunit beta type-2,Group,20,1.0,18.0,1.5601416913591315,0.22764465569188452,0.07976126737611201,0.38410401188402665,False
Proteasome subunit beta type-2,TimePoint,20,1.3133408019901587,23.640134435822855,0.6152007964310984,0.483169910448795,0.03304830300562992,0.7675965235201417,False
Apolipoprotein A-II,TimePoint:Group,20,1.5143314736933216,27.257966526479787,0.9889970745854502,0.3636850942625208,0.052082638735518424,0.8054276604445662,False
Apolipoprotein A-II,Group,20,1.0,18.0,0.02012395464609535,0.8887671421421984,0.0011167489578176196,0.9300633931912299,False
Apolipoprotein A-II,TimePoint,20,1.5143314736933216,27.257966526479787,1.9190003486343996,0.17324425783120856,0.09634019353616617,0.5539538614602841,False
Immunoglobulin heavy constant gamma 2,TimePoint:Group,20,1.6314769062176337,29.366584311917407,0.19814399143595451,0.7769393060626442,0.010888142852875605,0.9188460286311637,False
Immunoglobulin heavy constant gamma 2,Group,20,1.0,18.0,0.3306887818490532,0.5723724806261317,0.01804017218253683,0.7093036960869287,False
Immunoglobulin heavy constant gamma 2,TimePoint,20,1.6314769062176337,29.366584311917407,5.28208059305229,0.015364020771357484,0.22687322002607188,0.2310080157668932,False
Plakophilin-1,TimePoint:Group,20,1.4869104689740107,26.76438844153219,0.14231509955813226,0.805622031547083,0.00784437370738856,0.9352268821547466,False
Plakophilin-1,Group,20,1.0,18.0,0.02914364907335541,0.8663520798390052,0.001616474395047227,0.9188312283260849,False
Plakophilin-1,TimePoint,20,1.4869104689740107,26.76438844153219,0.39432430012465836,0.6171911669154511,0.021437281070552074,0.8134987899801619,False
Fetuin-B,TimePoint:Group,20,1.8716267117466376,33.689280811439474,0.3330689956417476,0.704909812349499,0.018167661711245772,0.8938304538950642,False
Fetuin-B,Group,20,1.0,18.0,5.539736790109127,0.030154335278066633,0.23533554514665608,0.10344334883469217,False
Fetuin-B,TimePoint,20,1.8716267117466376,33.689280811439474,2.8385230438186806,0.07577670962180401,0.1362151740720737,0.38863698598113344,False
Complement factor H-related protein 3,TimePoint:Group,20,1.4054374465382486,25.297874037688477,1.5824367439797806,0.22525495950959554,0.08080898024431349,0.8054276604445662,False
Complement factor H-related protein 3,Group,20,1.0,18.0,0.7163994335381053,0.40843970276389374,0.038276562545164636,0.559713666750521,False
Complement factor H-related protein 3,TimePoint,20,1.4054374465382486,25.297874037688477,0.6434575643835503,0.48096806690229366,0.03451385356827862,0.7675965235201417,False
Plasminogen,TimePoint:Group,20,1.9573495698896426,35.232292258013565,0.545664313430435,0.5805416295193591,0.029422742923006256,0.8543197843495114,False
Plasminogen,Group,20,1.0,18.0,0.13193407188399423,0.7206657412977743,0.007276337502714383,0.8210934002075836,False
Plasminogen,TimePoint,20,1.9573495698896426,35.232292258013565,8.636123590218908,0.0009526023626036505,0.32422599185529355,0.0493448023828691,True
Fermitin family homolog 3,TimePoint:Group,20,1.829647518369882,32.93365533065788,1.480177473425958,0.24231886872771152,0.0759837776347343,0.8054276604445662,False
Fermitin family homolog 3,Group,20,1.0,18.0,2.8098028722978845,0.11097185597183883,0.1350230412820637,0.24290021505008344,False
Fermitin family homolog 3,TimePoint,20,1.829647518369882,32.93365533065788,41.248574936336006,2.3108123479347204e-09,0.6961952246220027,1.197000796230185e-06,True
Immunoglobulin heavy variable 3-21,TimePoint:Group,20,1.7996026667392373,32.39284800130627,1.0947601714742985,0.34099544400222226,0.05733301500742403,0.8054276604445662,False
Immunoglobulin heavy variable 3-21,Group,20,1.0,18.0,1.9125362260518977,0.18359825604719168,0.0960468422676211,0.33253110710645206,False
Immunoglobulin heavy variable 3-21,TimePoint,20,1.7996026667392373,32.39284800130627,0.3157992412530975,0.7086776092253472,0.01724190340227226,0.863752944891129,False
Immunoglobulin heavy variable 2-26,TimePoint:Group,20,1.8853023235982145,33.935441824767864,0.0008123151155374274,0.9988197395834124,4.512658102964135e-05,0.9989712793225243,False
Immunoglobulin heavy variable 2-26,Group,20,1.0,18.0,4.876720554383456,0.04043139233642237,0.21317393560804843,0.12107028590771675,False
Immunoglobulin heavy variable 2-26,TimePoint,20,1.8853023235982145,33.935441824767864,1.5974745721849646,0.2179595969239629,0.08151430768800629,0.6064032426041833,False
Immunoglobulin kappa variable 1-12;Immunoglobulin kappa variable 1D-12,TimePoint:Group,20,1.6584750569135327,29.85255102444359,1.3440267959593142,0.2725436623464869,0.06948019717590868,0.8054276604445662,False
Immunoglobulin kappa variable 1-12;Immunoglobulin kappa variable 1D-12,Group,20,1.0,18.0,1.1171985106271083,0.3045025546945949,0.05843944707725172,0.4625581329378304,False
Immunoglobulin kappa variable 1-12;Immunoglobulin kappa variable 1D-12,TimePoint,20,1.6584750569135327,29.85255102444359,0.7573905704197081,0.4546014211969579,0.04037824811379193,0.7537427488523959,False
Immunoglobulin heavy constant gamma 3,TimePoint:Group,20,1.8255539281112416,32.85997070600235,0.011710123465895105,0.9836920148234038,0.0006501394584759058,0.9913472056002397,False
Immunoglobulin heavy constant gamma 3,Group,20,1.0,18.0,0.55426853971876,0.46618820842455155,0.02987283160919269,0.6113556758580195,False
Immunoglobulin heavy constant gamma 3,TimePoint,20,1.8255539281112416,32.85997070600235,0.48682724913734804,0.6019290237196132,0.026333737129504733,0.80438039088978,False
Immunoglobulin kappa variable 2D-29,TimePoint:Group,20,1.316224606108361,23.692042909950494,0.04016100644332832,0.900512344652984,0.0022262000005977877,0.959240041747321,False
Immunoglobulin kappa variable 2D-29,Group,20,1.0,18.0,1.339923743408211,0.26217745735009523,0.0692827831787552,0.4206531600798096,False
Immunoglobulin kappa variable 2D-29,TimePoint,20,1.316224606108361,23.692042909950494,1.2437451218867652,0.29012247699970795,0.06463113671528516,0.6679264137148831,False
Neogenin,TimePoint:Group,20,1.5791947789253051,28.425506020655494,9.27753344790667,0.0016098081280342452,0.34011628894615636,0.8054276604445662,False
Neogenin,Group,20,1.0,18.0,20.107885510851382,0.0002868363874158985,0.5276568154148982,0.005306473167194122,True
Neogenin,TimePoint,20,1.5791947789253051,28.425506020655494,3.906712144906136,0.040520178859759434,0.1783340247073336,0.34577803998432854,False
Immunoglobulin heavy variable 6-1,TimePoint:Group,20,1.0892888471297948,19.607199248336308,1.298925094154497,0.27245205662505456,0.06730556690682901,0.8054276604445662,False
Immunoglobulin heavy variable 6-1,Group,20,1.0,18.0,0.6832966043076625,0.4192770259598466,0.03657259309099231,0.5670639672250667,False
Immunoglobulin heavy variable 6-1,TimePoint,20,1.0892888471297948,19.607199248336308,0.8853586043160919,0.3672480099123573,0.04688068799041764,0.7139077252805504,False
L-selectin,TimePoint:Group,20,1.4774195855864818,26.593552540556672,0.7039770454217776,0.4624304000236138,0.03763782663506273,0.8272763130090117,False
L-selectin,Group,20,1.0,18.0,5.682393909335406,0.028354453803544427,0.23994170230803624,0.0979173804682401,False
L-selectin,TimePoint,20,1.4774195855864818,26.593552540556672,0.7377510332894662,0.4488648714165261,0.03937244293505547,0.7537427488523959,False
Immunoglobulin lambda constant 3,TimePoint:Group,20,1.3920144649021453,25.056260368238615,0.5268808851245018,0.532768836547323,0.028438725783979213,0.846546801630409,False
Immunoglobulin lambda constant 3,Group,20,1.0,18.0,0.24348202507200287,0.627668874629316,0.013346247428938496,0.7508833188406135,False
Immunoglobulin lambda constant 3,TimePoint,20,1.3920144649021453,25.056260368238615,0.010221897002561289,0.9651613962799185,0.0005675608585512496,0.9707836956757239,False
A disintegrin and metalloproteinase with thrombospondin motifs 13,TimePoint:Group,20,1.7258748165522886,31.065746697941194,3.0971951460468166,0.0661414054979931,0.14680601495157367,0.8054276604445662,False
A disintegrin and metalloproteinase with thrombospondin motifs 13,Group,20,1.0,18.0,27.563082730245878,5.42109643094335e-05,0.6049433242573123,0.0021600984240220424,True
A disintegrin and metalloproteinase with thrombospondin motifs 13,TimePoint,20,1.7258748165522886,31.065746697941194,3.0605783005539684,0.06802056008337576,0.14532261445420347,0.3706501487314126,False
von Willebrand factor,TimePoint:Group,20,1.7857081382692388,32.1427464888463,1.3032308931029064,0.2831164309164993,0.06751361470625905,0.8054276604445662,False
von Willebrand factor,Group,20,1.0,18.0,0.0024544532314460603,0.9610326227012915,0.00013633992174914156,0.9780253409808821,False
von Willebrand factor,TimePoint,20,1.7857081382692388,32.1427464888463,6.712757735049487,0.00478998478343712,0.2716312686353474,0.14595365398943697,False
Neutral alpha-glucosidase AB,TimePoint:Group,20,1.602012825390806,28.836230857034508,1.0656388204993175,0.3440551303413792,0.05589316101769147,0.8054276604445662,False
Neutral alpha-glucosidase AB,Group,20,1.0,18.0,4.412173865914822,0.0500396444583151,0.19686505612135208,0.1424205265352045,False
Neutral alpha-glucosidase AB,TimePoint,20,1.602012825390806,28.836230857034508,0.8801441172544429,0.40408700403073916,0.046617446974363125,0.7331588569807389,False
Carbonic anhydrase 1,TimePoint:Group,20,1.6640468950401508,29.952844110722715,0.028513337211513327,0.9534495819616039,0.001581568966791108,0.9765340791270437,False
Carbonic anhydrase 1,Group,20,1.0,18.0,11.930257966959607,0.002831382356304657,0.39860190914924865,0.02361819767815202,True
Carbonic anhydrase 1,TimePoint,20,1.6640468950401508,29.952844110722715,5.342709439148574,0.014174679268595223,0.22888128959820733,0.2310080157668932,False
Immunoglobulin lambda variable 4-60,TimePoint:Group,20,1.7770921354531668,31.987658438157002,0.4689302157162035,0.6074327642258921,0.025390220778308298,0.8657123258030605,False
Immunoglobulin lambda variable 4-60,Group,20,1.0,18.0,2.648510721756403,0.12102447661182361,0.128266428385355,0.25484015806879934,False
Immunoglobulin lambda variable 4-60,TimePoint,20,1.7770921354531668,31.987658438157002,0.21520463034761983,0.7819145254868315,0.011814560127920608,0.8948324154884096,False
Integrin beta-1,TimePoint:Group,20,1.9212674437233845,34.58281398702092,1.2935654492326127,0.2863786274135234,0.0670464695930043,0.8054276604445662,False
Integrin beta-1,Group,20,1.0,18.0,16.588105488351438,0.0007140854230093883,0.47958988369391814,0.009484519208175978,True
Integrin beta-1,TimePoint,20,1.9212674437233845,34.58281398702092,0.49583014570834427,0.6059208781427425,0.026807671880755977,0.8047872176357451,False
Immunoglobulin lambda variable 3-12,TimePoint:Group,20,1.6696554219016273,30.05379759422929,1.2920220857740532,0.28491330890905275,0.066971833228762,0.8054276604445662,False
Immunoglobulin lambda variable 3-12,Group,20,1.0,18.0,5.206482088433658,0.03489018636020819,0.22435464662817722,0.11100388072092791,False
Immunoglobulin lambda variable 3-12,TimePoint,20,1.6696554219016273,30.05379759422929,1.1002224114962635,0.3359718302629706,0.057602596859503,0.7038973994205082,False
Alpha-amylase 1B;Alpha-amylase 1C;Alpha-amylase 1A,TimePoint:Group,20,1.2246210007089693,22.043178012761448,0.44639093194017415,0.5502596904951538,0.024199364178455217,0.8499008682707798,False
Alpha-amylase 1B;Alpha-amylase 1C;Alpha-amylase 1A,Group,20,1.0,18.0,0.22702603891449247,0.6394705035862245,0.01245546247806935,0.7614844157647455,False
Alpha-amylase 1B;Alpha-amylase 1C;Alpha-amylase 1A,TimePoint,20,1.2246210007089693,22.043178012761448,0.5421887848495432,0.5041499860769131,0.029240818931395792,0.7707826278290663,False
Lumican,TimePoint:Group,20,1.5554531362046662,27.99815645168399,2.852292908331097,0.0860139169823026,0.1367855765728057,0.8054276604445662,False
Lumican,Group,20,1.0,18.0,10.796194918385682,0.004108436580582097,0.3749174135327362,0.02785773055587041,True
Lumican,TimePoint,20,1.5554531362046662,27.99815645168399,4.998008221794373,0.02020469041797503,0.21732352530676738,0.2683597342695145,False
Beta-Ala-His dipeptidase,TimePoint:Group,20,1.3124673371779623,23.62441206920332,1.8962700259149021,0.18049277478934916,0.09530781515555475,0.8054276604445662,False
Beta-Ala-His dipeptidase,Group,20,1.0,18.0,0.7245747632691032,0.405829631708567,0.038696460263036726,0.5581126913748167,False
Beta-Ala-His dipeptidase,TimePoint,20,1.3124673371779623,23.62441206920332,0.266839119220312,0.6737586432920024,0.014607843069003914,0.8409498293160327,False
Immunoglobulin alpha-2 heavy chain,TimePoint:Group,20,1.898310179421236,34.16958322958225,0.394506679507248,0.6663743620243585,0.02144698340547266,0.8805661212464737,False
Immunoglobulin alpha-2 heavy chain,Group,20,1.0,18.0,3.001216031995522,0.10030177976606731,0.14290677394219198,0.2268112599020913,False
Immunoglobulin alpha-2 heavy chain,TimePoint,20,1.898310179421236,34.16958322958225,0.732879877306272,0.48122340396605856,0.039122648632051005,0.7675965235201417,False
Complement C5,TimePoint:Group,20,1.6992203575973566,30.585966436752418,0.673734663120596,0.4939565707394673,0.03607926723148626,0.8272763130090117,False
Complement C5,Group,20,1.0,18.0,0.9754769253135709,0.33640940115934626,0.05140724152299276,0.4950570164788107,False
Complement C5,TimePoint,20,1.6992203575973566,30.585966436752418,1.1702902833939044,0.31681346991255926,0.06104708202606916,0.7013221257038705,False
Protein S100-A8,TimePoint:Group,20,1.3521158166342455,24.33808469941642,1.6516777457650564,0.2143147521557035,0.08404767099954066,0.8054276604445662,False
Protein S100-A8,Group,20,1.0,18.0,4.689500748332351,0.04402343063918186,0.20668153082553054,0.12883693260506332,False
Protein S100-A8,TimePoint,20,1.3521158166342455,24.33808469941642,0.7826482954664834,0.42177608322776616,0.04166868713904359,0.7352534468267085,False
Immunoglobulin lambda variable 3-25,TimePoint:Group,20,1.940085279380071,34.92153502884128,0.5898717900625847,0.5548777802708532,0.03173081539905547,0.8499008682707798,False
Immunoglobulin lambda variable 3-25,Group,20,1.0,18.0,0.21592885300285075,0.6477311514341946,0.01185384806590609,0.7683361995963658,False
Immunoglobulin lambda variable 3-25,TimePoint,20,1.940085279380071,34.92153502884128,0.1455713101904409,0.8590830547696706,0.008022415370779147,0.9224864325040214,False
Leukocyte immunoglobulin-like receptor subfamily B member 3;Leukocyte immunoglobulin-like receptor subfamily A member 6,TimePoint:Group,20,1.8741296486360397,33.73433367544872,0.26625812828352835,0.7537046512178527,0.014576500912973165,0.9065781101091107,False
Leukocyte immunoglobulin-like receptor subfamily B member 3;Leukocyte immunoglobulin-like receptor subfamily A member 6,Group,20,1.0,18.0,2.699179059235397,0.11775362811692348,0.1304002951764939,0.2530970098114787,False
Leukocyte immunoglobulin-like receptor subfamily B member 3;Leukocyte immunoglobulin-like receptor subfamily A member 6,TimePoint,20,1.8741296486360397,33.73433367544872,0.7042809598771351,0.4927985075390099,0.037653463471164696,0.768884418389178,False
Collagen alpha-3(VI) chain,TimePoint:Group,20,1.1458879417165186,20.625982950897335,1.321670360885568,0.26979073859744235,0.06840352496444267,0.8054276604445662,False
Collagen alpha-3(VI) chain,Group,20,1.0,18.0,1.1977044111546118,0.28821012856961514,0.06238789729769457,0.44432394821148996,False
Collagen alpha-3(VI) chain,TimePoint,20,1.1458879417165186,20.625982950897335,0.8856963564730851,0.3718717969158387,0.046897733594531296,0.7139077252805504,False
Immunoglobulin kappa variable 1-39;Immunoglobulin kappa variable 1D-39,TimePoint:Group,20,1.8589784060955026,33.461611309719046,0.36415213383823036,0.6822011525359708,0.019829509752711905,0.88416708415783,False
Immunoglobulin kappa variable 1-39;Immunoglobulin kappa variable 1D-39,Group,20,1.0,18.0,2.2285588345837426,0.15280106858341935,0.1101689375307196,0.29099615266989426,False
Immunoglobulin kappa variable 1-39;Immunoglobulin kappa variable 1D-39,TimePoint,20,1.8589784060955026,33.461611309719046,1.4061028305911518,0.2586232641722961,0.07245673399064015,0.6542198071359938,False
Bleomycin hydrolase,TimePoint:Group,20,1.7672526020701778,31.8105468372632,0.15794064365908814,0.8290785883729358,0.008698158384730837,0.9461947026307812,False
Bleomycin hydrolase,Group,20,1.0,18.0,6.334703746398703,0.021537936710373722,0.2603156304023704,0.08516527645781365,False
Bleomycin hydrolase,TimePoint,20,1.7672526020701778,31.8105468372632,0.39687637852825774,0.6504263504244606,0.02157303067989674,0.8349768604420628,False
CD166 antigen,TimePoint:Group,20,1.0957014963627338,19.72262693452921,1.7222563372762905,0.20571871526171642,0.08732552238564706,0.8054276604445662,False
CD166 antigen,Group,20,1.0,18.0,0.09004705676744182,0.7675552718425335,0.004977712688356741,0.8587335438756638,False
CD166 antigen,TimePoint,20,1.0957014963627338,19.72262693452921,0.7778357385281421,0.3998019703930531,0.04142307715112173,0.7331588569807389,False
Beta-2-microglobulin,TimePoint:Group,20,1.402580136664767,25.246442459965806,0.08723608927053687,0.850205430070416,0.0048230746168169865,0.9461947026307812,False
Beta-2-microglobulin,Group,20,1.0,18.0,0.8705990795471112,0.363137624081154,0.04613521149366739,0.5225146924278827,False
Beta-2-microglobulin,TimePoint,20,1.402580136664767,25.246442459965806,0.6563708729059993,0.4752160999394395,0.03518213040346577,0.7675965235201417,False
Amino acid transporter heavy chain SLC3A2,TimePoint:Group,20,1.068458425947937,19.23225166706287,1.3218380190232046,0.2675705721734326,0.06841160854996282,0.8054276604445662,False
Amino acid transporter heavy chain SLC3A2,Group,20,1.0,18.0,0.14715793726229687,0.7057596380556483,0.008109145121844755,0.812407761139613,False
Amino acid transporter heavy chain SLC3A2,TimePoint,20,1.068458425947937,19.23225166706287,1.2557772876447737,0.27993580522776723,0.06521561134021463,0.6630736047065475,False
Haptoglobin-related protein,TimePoint:Group,20,1.6754562750994053,30.158212951789295,0.9793193402552289,0.3736733903908983,0.051599286712990175,0.8054276604445662,False
Haptoglobin-related protein,Group,20,1.0,18.0,0.001708267820361933,0.9674868710455304,9.489476192743396e-05,0.9807401158543733,False
Haptoglobin-related protein,TimePoint,20,1.6754562750994053,30.158212951789295,0.31359126754676125,0.6948295562499317,0.017123417409804904,0.8508787473698927,False
Alpha-1-acid glycoprotein 1,TimePoint:Group,20,1.5168790714938012,27.30382328688842,2.061325300451537,0.15553490875889206,0.10275120260400449,0.8054276604445662,False
Alpha-1-acid glycoprotein 1,Group,20,1.0,18.0,6.571133779581586,0.019543130114791196,0.26743307160869173,0.08028325017235101,False
Alpha-1-acid glycoprotein 1,TimePoint,20,1.5168790714938012,27.30382328688842,3.453337162901536,0.057666881845432685,0.16096969607475634,0.3521561342652469,False
Serum paraoxonase/arylesterase 1,TimePoint:Group,20,1.5852980297629358,28.535364535732842,4.0779721488193665,0.03588597754779814,0.18470773136822888,0.8054276604445662,False
Serum paraoxonase/arylesterase 1,Group,20,1.0,18.0,0.1766001464502844,0.6792853890567749,0.00971579641007687,0.7889458106085413,False
Serum paraoxonase/arylesterase 1,TimePoint,20,1.5852980297629358,28.535364535732842,3.8276803817669074,0.04257328252103971,0.17535900814106864,0.34577803998432854,False
Target of Nesh-SH3,TimePoint:Group,20,1.9869360626594577,35.764849127870235,1.707133546564611,0.19598098816173265,0.08662515746041625,0.8054276604445662,False
Target of Nesh-SH3,Group,20,1.0,18.0,42.78706537700366,3.7925957867320318e-06,0.703884372631524,0.0004911411543817981,True
Target of Nesh-SH3,TimePoint,20,1.9869360626594577,35.764849127870235,1.884151902938451,0.16695228406701038,0.09475646294273249,0.5498719722738317,False
Intercellular adhesion molecule 1,TimePoint:Group,20,1.6407109662623847,29.532797392722923,0.20492552339656409,0.7725750043808894,0.01125659773412412,0.9157754056505738,False
Intercellular adhesion molecule 1,Group,20,1.0,18.0,7.94236928121255,0.011383132510909605,0.306154352947416,0.0545968763023257,False
Intercellular adhesion molecule 1,TimePoint,20,1.6407109662623847,29.532797392722923,0.5120712216243615,0.5687284691055337,0.027661476422270872,0.8027284659309711,False
Complement C4-A,TimePoint:Group,20,1.5116902519718687,27.210424535493637,1.2306696166088409,0.297510223983779,0.06399515155447087,0.8054276604445662,False
Complement C4-A,Group,20,1.0,18.0,0.3397894561965905,0.5671826093352685,0.018527445857988493,0.7070388018364446,False
Complement C4-A,TimePoint,20,1.5116902519718687,27.210424535493637,1.1156710080404215,0.32701345893828826,0.058364208484815876,0.7038973994205082,False
Coagulation factor XIII A chain,TimePoint:Group,20,1.989733767706365,35.81520781871457,1.8338163642881378,0.17464978387166205,0.09245907749705817,0.8054276604445662,False
Coagulation factor XIII A chain,Group,20,1.0,18.0,16.237820945480017,0.0007862241430248079,0.47426560736259965,0.009933270880167086,True
Coagulation factor XIII A chain,TimePoint,20,1.989733767706365,35.81520781871457,5.832433279930724,0.00648882277237363,0.24472672225383768,0.16806050980447704,False
Immunoglobulin mu heavy chain,TimePoint:Group,20,1.9148771523523889,34.467788742343,0.13768996085019505,0.8634210481142012,0.007591372503741976,0.9521866245770606,False
Immunoglobulin mu heavy chain,Group,20,1.0,18.0,0.08592671162387062,0.7727734533836004,0.004751026198101605,0.8612982990620986,False
Immunoglobulin mu heavy chain,TimePoint,20,1.9148771523523889,34.467788742343,0.06862315692821078,0.9275011449612388,0.00379791843198069,0.9476244439643425,False
Oncoprotein-induced transcript 3 protein,TimePoint:Group,20,1.5855338777913373,28.539609800244072,1.5097002612328487,0.23759258618775841,0.07738203257959475,0.8054276604445662,False
Oncoprotein-induced transcript 3 protein,Group,20,1.0,18.0,0.5263135438071611,0.4774877883144152,0.028408973137728916,0.6239008165042269,False
Oncoprotein-induced transcript 3 protein,TimePoint,20,1.5855338777913373,28.539609800244072,1.2379158009973579,0.2970664518002172,0.06434770865008049,0.6772000292159794,False
Peroxiredoxin-2,TimePoint:Group,20,1.0942189565999985,19.695941218799973,1.5911151838322009,0.22399739859250192,0.08121616196434225,0.8054276604445662,False
Peroxiredoxin-2,Group,20,1.0,18.0,0.14282448318454255,0.7099087739856937,0.007872229779708098,0.81537193996583,False
Peroxiredoxin-2,TimePoint,20,1.0942189565999985,19.695941218799973,1.260232848916533,0.2800158013631946,0.0654318594589279,0.6630736047065475,False
Tissue factor pathway inhibitor,TimePoint:Group,20,1.7616049974850254,31.70888995473046,1.5586300747086164,0.2268935734672611,0.07969014541177352,0.8054276604445662,False
Tissue factor pathway inhibitor,Group,20,1.0,18.0,21.593707881987502,0.00020048839563347522,0.5453823104001634,0.0043374667910129165,True
Tissue factor pathway inhibitor,TimePoint,20,1.7616049974850254,31.70888995473046,1.7838666874813354,0.1874153927873388,0.09016774706686206,0.5809283063468362,False
Progranulin,TimePoint:Group,20,1.9214921408509595,34.58685853531727,1.380656652249721,0.2645258856694618,0.07123889953901295,0.8054276604445662,False
Progranulin,Group,20,1.0,18.0,4.371517711164337,0.05099888793134499,0.1954055047853443,0.14343715932250406,False
Progranulin,TimePoint,20,1.9214921408509595,34.58685853531727,1.0906278931677849,0.34515432326797124,0.05712896921311332,0.7038973994205082,False
Histone H2B type 1-K;Histone H2B type F-S,TimePoint:Group,20,1.3975876546796153,25.156577784233075,0.47039894686807865,0.5622366388767421,0.025467719902598076,0.8499008682707798,False
Histone H2B type 1-K;Histone H2B type F-S,Group,20,1.0,18.0,2.596986579854143,0.12446270918195597,0.12608575384489734,0.2610189609564907,False
Histone H2B type 1-K;Histone H2B type F-S,TimePoint,20,1.3975876546796153,25.156577784233075,0.5072755420701519,0.5431982257721225,0.027409520159627453,0.7839887925176877,False
Hemoglobin subunit delta,TimePoint:Group,20,1.5146977550618776,27.264559591113798,0.023802175554701016,0.9488892455876436,0.001320596804318203,0.9765340791270437,False
Hemoglobin subunit delta,Group,20,1.0,18.0,4.876541088600696,0.04043467077612934,0.21316776298103304,0.12107028590771675,False
Hemoglobin subunit delta,TimePoint,20,1.5146977550618776,27.264559591113798,1.7513031725140265,0.19695468714789285,0.08866772775535872,0.5968624234632949,False
Glutathione S-transferase P,TimePoint:Group,20,1.2609425528669784,22.696965951605613,1.456484422894789,0.24694032595202778,0.0748585608395378,0.8054276604445662,False
Glutathione S-transferase P,Group,20,1.0,18.0,0.41428505242567365,0.5279189469152112,0.022498025377917175,0.6686112824011722,False
Glutathione S-transferase P,TimePoint,20,1.2609425528669784,22.696965951605613,0.5584311283975649,0.5016263495311803,0.030090427608563848,0.7707826278290663,False
Annexin A6,TimePoint:Group,20,1.7765631927217223,31.978137468991,1.3268987144782471,0.2772434282644921,0.06865554241686149,0.8054276604445662,False
Annexin A6,Group,20,1.0,18.0,0.28133421709566475,0.602310977288623,0.015389151237800632,0.7323875263744289,False
Annexin A6,TimePoint,20,1.7765631927217223,31.978137468991,3.0991301791741277,0.064333191343441,0.1468842626618381,0.3662043199549718,False
Complement factor H-related protein 1,TimePoint:Group,20,1.7538834264601748,31.569901676283145,0.9554379114657293,0.3849442697436886,0.05040442304357452,0.8054276604445662,False
Complement factor H-related protein 1,Group,20,1.0,18.0,1.0505209913123903,0.3189650855225739,0.05514395075029493,0.4775257638748361,False
Complement factor H-related protein 1,TimePoint,20,1.7538834264601748,31.569901676283145,0.4827610060519585,0.5969797514603334,0.026119528672901425,0.80438039088978,False
Protein KPLCE,TimePoint:Group,20,1.7634239479634328,31.741631063341792,1.7697690099123657,0.18961852477592708,0.08951895234714281,0.8054276604445662,False
Protein KPLCE,Group,20,1.0,18.0,1.5321710001333375,0.23169019264988694,0.07844345618942605,0.38861365292958905,False
Protein KPLCE,TimePoint,20,1.7634239479634328,31.741631063341792,0.33380419878146356,0.6917694316429346,0.018207034130082476,0.8508787473698927,False
Immunoglobulin heavy variable 4-4,TimePoint:Group,20,1.4388672921165142,25.899611258097256,0.006318152424844906,0.9775956416168725,0.00035088530433380485,0.9890518405420702,False
Immunoglobulin heavy variable 4-4,Group,20,1.0,18.0,1.2951132674589108,0.270029317560826,0.06712130939615221,0.4268257418693041,False
Immunoglobulin heavy variable 4-4,TimePoint,20,1.4388672921165142,25.899611258097256,0.18847920274978133,0.7564418863189378,0.010362559763725961,0.8885190410730381,False
Alpha-1B-glycoprotein,TimePoint:Group,20,1.826871799092499,32.88369238366498,0.2657765248162486,0.7485028325341629,0.014550518805218016,0.9065781101091107,False
Alpha-1B-glycoprotein,Group,20,1.0,18.0,0.0018286573774717154,0.9663614116354664,0.00010158175662461374,0.9807401158543733,False
Alpha-1B-glycoprotein,TimePoint,20,1.826871799092499,32.88369238366498,3.2733610085828104,0.05458553472899841,0.15387136086592812,0.3490778640693972,False
