Protein,Effect,N,num_df,den_df,F_statistic,p_value_raw,Partial_Eta_Squared,p_value_FDR,Significant_FDR
Prolow-density lipoprotein receptor-related protein 1,TimePoint,20,1.38,24.84,2.0,0.166,0.1,0.5507848101265823,False
Immunoglobulin heavy constant mu,TimePoint:Group,20,1.72,31.04,0.08,0.902,0.004,0.9588285714285715,False
Immunoglobulin heavy constant mu,Group,20,1.0,18.0,0.25,0.62,0.014,0.7498321678321678,False
Immunoglobulin heavy constant mu,TimePoint,20,1.72,31.04,0.02,0.965,0.001,0.970621359223301,False
UV-stimulated scaffold protein A,TimePoint:Group,20,1.54,27.66,0.15,0.807,0.008,0.9351812080536913,False
UV-stimulated scaffold protein A,Group,20,1.0,18.0,,0.04,0.213,0.11976878612716764,False
UV-stimulated scaffold protein A,TimePoint,20,1.54,27.66,0.07,0.884,0.004,0.9288275862068965,False
Complement component C6,TimePoint:Group,20,1.96,35.34,0.04,0.959,0.002,0.9769744597249508,False
Complement component C6,Group,20,1.0,18.0,0.2,0.661,0.011,0.7746561085972852,False
Complement component C6,TimePoint,20,1.96,35.34,1.36,0.27,0.07,0.6622831050228312,False
Angiotensinogen,TimePoint:Group,20,1.88,33.88,1.08,0.347,0.057,0.8057777777777778,False
Angiotensinogen,Group,20,1.0,18.0,,0.001,0.465,0.010791666666666668,True
Angiotensinogen,TimePoint,20,1.88,33.88,1.0,0.373,0.053,0.7129667896678967,False
Pregnancy zone protein,TimePoint:Group,20,1.38,24.79,0.81,0.415,0.043,0.8057777777777778,False
Pregnancy zone protein,Group,20,1.0,18.0,,0.025,0.249,0.09119718309859155,False
Pregnancy zone protein,TimePoint,20,1.38,24.79,0.8,0.418,0.042,0.735,False
Histone H2A type 1-B/E;Histone H2A type 3;Histone H2A type 1-C,TimePoint:Group,20,1.34,24.21,0.83,0.404,0.044,0.8057777777777778,False
Histone H2A type 1-B/E;Histone H2A type 3;Histone H2A type 1-C,Group,20,1.0,18.0,,0.09,0.152,0.2072,False
Histone H2A type 1-B/E;Histone H2A type 3;Histone H2A type 1-C,TimePoint,20,1.34,24.21,0.34,0.629,0.019,0.8199497487437186,False
Desmocollin-1,TimePoint:Group,20,1.69,30.39,0.71,0.476,0.038,0.8268076923076922,False
Desmocollin-1,Group,20,1.0,18.0,0.39,0.541,0.021,0.6818442822384428,False
Desmocollin-1,TimePoint,20,1.69,30.39,0.49,0.586,0.026,0.8048923076923076,False
Protein Z-dependent protease inhibitor,TimePoint:Group,20,1.7,30.64,0.07,0.902,0.004,0.9588285714285715,False
Protein Z-dependent protease inhibitor,Group,20,1.0,18.0,0.32,0.579,0.017,0.7158042959427207,False
Protein Z-dependent protease inhibitor,TimePoint,20,1.7,30.64,,0.041,0.173,0.3453333333333333,False
Immunoglobulin kappa variable 1-17,TimePoint:Group,20,1.84,33.13,0.89,0.413,0.047,0.8057777777777778,False
Immunoglobulin kappa variable 1-17,Group,20,1.0,18.0,,0.031,0.233,0.10427272727272727,False
Immunoglobulin kappa variable 1-17,TimePoint,20,1.84,33.13,0.18,0.818,0.01,0.9034626865671641,False
Fibronectin,TimePoint:Group,20,1.22,21.98,0.32,0.619,0.018,0.8665999999999999,False
Fibronectin,Group,20,1.0,18.0,2.01,0.174,0.1,0.3196170212765957,False
Fibronectin,TimePoint,20,1.22,21.98,1.93,0.178,0.097,0.5656687116564417,False
Probable non-functional immunoglobulin heavy variable 3-38,TimePoint:Group,20,1.55,27.85,0.45,0.59,0.025,0.8633333333333333,False
Probable non-functional immunoglobulin heavy variable 3-38,Group,20,1.0,18.0,,0.023,0.255,0.08760294117647059,False
Probable non-functional immunoglobulin heavy variable 3-38,TimePoint,20,1.55,27.85,1.06,0.344,0.056,0.7035826771653543,False
Nucleoside diphosphate kinase 3,TimePoint:Group,20,1.54,27.67,0.63,0.498,0.034,0.8268076923076922,False
Nucleoside diphosphate kinase 3,Group,20,1.0,18.0,,0.015,0.289,0.06698275862068966,False
Nucleoside diphosphate kinase 3,TimePoint,20,1.54,27.67,1.53,0.234,0.078,0.6280414507772022,False
Plasma protease C1 inhibitor,TimePoint:Group,20,2.0,35.95,0.37,0.691,0.02,0.8859851485148514,False
Plasma protease C1 inhibitor,Group,20,1.0,18.0,0.25,0.621,0.014,0.7498321678321678,False
Plasma protease C1 inhibitor,TimePoint,20,2.0,35.95,2.43,0.103,0.119,0.44094214876033055,False
Immunoglobulin kappa variable 1-16,TimePoint:Group,20,1.96,35.25,0.5,0.606,0.027,0.8656793478260869,False
Immunoglobulin kappa variable 1-16,Group,20,1.0,18.0,0.03,0.872,0.001,0.9199511201629328,False
Immunoglobulin kappa variable 1-16,TimePoint,20,1.96,35.25,1.12,0.337,0.058,0.7035826771653543,False
F-actin-capping protein subunit alpha-1,TimePoint:Group,20,1.66,29.97,1.6,0.22,0.082,0.8057777777777778,False
F-actin-capping protein subunit alpha-1,Group,20,1.0,18.0,0.08,0.777,0.005,0.8625970149253732,False
F-actin-capping protein subunit alpha-1,TimePoint,20,1.66,29.97,0.92,0.392,0.049,0.7323448275862069,False
Cathepsin D,TimePoint:Group,20,1.26,22.74,1.09,0.325,0.057,0.8057777777777778,False
Cathepsin D,Group,20,1.0,18.0,2.84,0.109,0.136,0.2412905982905983,False
Cathepsin D,TimePoint,20,1.26,22.74,1.03,0.339,0.054,0.7035826771653543,False
Anthrax toxin receptor 2,TimePoint:Group,20,1.49,26.74,1.82,0.188,0.092,0.8057777777777778,False
Anthrax toxin receptor 2,Group,20,1.0,18.0,,0.001,0.459,0.010791666666666668,True
Anthrax toxin receptor 2,TimePoint,20,1.49,26.74,,0.099,0.13,0.43459322033898307,False
Talin-1,TimePoint:Group,20,1.62,29.21,0.43,0.61,0.024,0.8656793478260869,False
Talin-1,Group,20,1.0,18.0,,0.024,0.251,0.0894388489208633,False
Talin-1,TimePoint,20,1.62,29.21,,0.052,0.163,0.3493488372093023,False
Protein disulfide-isomerase,TimePoint:Group,20,1.49,26.76,0.99,0.363,0.052,0.8057777777777778,False
Protein disulfide-isomerase,Group,20,1.0,18.0,0.03,0.868,0.002,0.9186571428571428,False
Protein disulfide-isomerase,TimePoint,20,1.49,26.76,0.11,0.841,0.006,0.9162125,False
Junction plakoglobin,TimePoint:Group,20,1.79,32.28,0.15,0.841,0.008,0.9461084598698482,False
Junction plakoglobin,Group,20,1.0,18.0,,0.057,0.186,0.1521958762886598,False
Junction plakoglobin,TimePoint,20,1.79,32.28,0.17,0.825,0.009,0.9092553191489362,False
Tenascin,TimePoint:Group,20,1.48,26.64,1.38,0.263,0.071,0.8057777777777778,False
Tenascin,Group,20,1.0,18.0,,0.009,0.326,0.047090909090909086,True
Tenascin,TimePoint,20,1.48,26.64,2.37,0.125,0.116,0.4729565217391304,False
Cadherin-related family member 5,TimePoint:Group,20,1.69,30.48,0.72,0.473,0.038,0.8268076923076922,False
Cadherin-related family member 5,Group,20,1.0,18.0,2.87,0.108,0.137,0.2401030042918455,False
Cadherin-related family member 5,TimePoint,20,1.69,30.48,0.21,0.777,0.011,0.8945198237885462,False
Kininogen-1,TimePoint:Group,20,1.86,33.47,0.85,0.427,0.045,0.8102051282051282,False
Kininogen-1,Group,20,1.0,18.0,0.38,0.544,0.021,0.6839611650485438,False
Kininogen-1,TimePoint,20,1.86,33.47,,0.041,0.166,0.3453333333333333,False
Alpha-1-antichymotrypsin,TimePoint:Group,20,1.95,35.16,2.1,0.138,0.105,0.8057777777777778,False
Alpha-1-antichymotrypsin,Group,20,1.0,18.0,0.37,0.548,0.02,0.6873220338983052,False
Alpha-1-antichymotrypsin,TimePoint,20,1.95,35.16,,0.099,0.121,0.43459322033898307,False
Integrin alpha-IIb,TimePoint:Group,20,1.92,34.48,1.18,0.317,0.062,0.8057777777777778,False
Integrin alpha-IIb,Group,20,1.0,18.0,,0.004,0.384,0.0259,True
Integrin alpha-IIb,TimePoint,20,1.92,34.48,,0.001,0.494,0.0518,False
Serum amyloid P-component,TimePoint:Group,20,1.76,31.67,0.13,0.855,0.007,0.9463461538461538,False
Serum amyloid P-component,Group,20,1.0,18.0,1.6,0.222,0.082,0.3782763157894737,False
Serum amyloid P-component,TimePoint,20,1.76,31.67,2.24,0.128,0.111,0.4770071942446043,False
Inter-alpha-trypsin inhibitor heavy chain H1,TimePoint:Group,20,1.57,28.21,0.2,0.77,0.011,0.916279176201373,False
Inter-alpha-trypsin inhibitor heavy chain H1,Group,20,1.0,18.0,0.01,0.906,0.001,0.9423855421686748,False
Inter-alpha-trypsin inhibitor heavy chain H1,TimePoint,20,1.57,28.21,0.86,0.408,0.046,0.7323448275862069,False
Probable non-functional immunoglobulin heavy variable 3-35,TimePoint:Group,20,1.5,27.01,0.14,0.815,0.007,0.9423437499999999,False
Probable non-functional immunoglobulin heavy variable 3-35,Group,20,1.0,18.0,0.08,0.781,0.004,0.8625970149253732,False
Probable non-functional immunoglobulin heavy variable 3-35,TimePoint,20,1.5,27.01,0.05,0.912,0.003,0.9420996015936256,False
Immunoglobulin kappa variable 1-5,TimePoint:Group,20,1.58,28.43,0.0,0.987,0.001,0.9927495145631068,False
Immunoglobulin kappa variable 1-5,Group,20,1.0,18.0,,0.052,0.194,0.14404278074866309,False
Immunoglobulin kappa variable 1-5,TimePoint,20,1.58,28.43,0.91,0.393,0.048,0.7323448275862069,False
Band 3 anion transport protein,TimePoint:Group,20,1.09,19.65,1.07,0.321,0.056,0.8057777777777778,False
Band 3 anion transport protein,Group,20,1.0,18.0,1.15,0.298,0.06,0.45669822485207096,False
Band 3 anion transport protein,TimePoint,20,1.09,19.65,,0.081,0.156,0.4073592233009709,False
Immunoglobulin lambda variable 7-43,TimePoint:Group,20,1.35,24.24,0.43,0.58,0.023,0.8549943181818181,False
Immunoglobulin lambda variable 7-43,Group,20,1.0,18.0,2.06,0.168,0.103,0.3108,False
Immunoglobulin lambda variable 7-43,TimePoint,20,1.35,24.24,1.3,0.278,0.067,0.6622831050228312,False
Peroxiredoxin-1,TimePoint:Group,20,1.81,32.53,1.07,0.35,0.056,0.8057777777777778,False
Peroxiredoxin-1,Group,20,1.0,18.0,,0.035,0.224,0.11054878048780489,False
Peroxiredoxin-1,TimePoint,20,1.81,32.53,0.24,0.769,0.013,0.8945198237885462,False
Matrix metalloproteinase-9,TimePoint:Group,20,1.54,27.74,0.22,0.744,0.012,0.9067990762124711,False
Matrix metalloproteinase-9,Group,20,1.0,18.0,,0.017,0.276,0.074,False
Matrix metalloproteinase-9,TimePoint,20,1.54,27.74,2.02,0.16,0.101,0.5488741721854306,False
Multimerin-2,TimePoint:Group,20,1.97,35.52,,0.069,0.139,0.8057777777777778,False
Multimerin-2,Group,20,1.0,18.0,,0.001,0.528,0.010791666666666668,True
Multimerin-2,TimePoint,20,1.97,35.52,,0.017,0.204,0.23800000000000002,False
Immunoglobulin heavy variable 1-3,TimePoint:Group,20,1.51,27.16,0.17,0.788,0.009,0.9214085778781039,False
Immunoglobulin heavy variable 1-3,Group,20,1.0,18.0,,0.018,0.273,0.07642622950819672,False
Immunoglobulin heavy variable 1-3,TimePoint,20,1.51,27.16,0.21,0.75,0.011,0.886986301369863,False
Podocalyxin,TimePoint:Group,20,1.97,35.44,0.38,0.685,0.021,0.883950248756219,False
Podocalyxin,Group,20,1.0,18.0,0.44,0.517,0.024,0.658,False
Podocalyxin,TimePoint,20,1.97,35.44,,0.006,0.247,0.1554,False
Immunoglobulin lambda variable 1-51,TimePoint:Group,20,1.55,27.93,,0.056,0.161,0.8057777777777778,False
Immunoglobulin lambda variable 1-51,Group,20,1.0,18.0,1.49,0.238,0.076,0.3951410256410256,False
Immunoglobulin lambda variable 1-51,TimePoint,20,1.55,27.93,0.9,0.394,0.048,0.7323448275862069,False
Cadherin-13,TimePoint:Group,20,1.89,34.08,0.61,0.54,0.033,0.8499367816091954,False
Cadherin-13,Group,20,1.0,18.0,,0.066,0.175,0.1659611650485437,False
Cadherin-13,TimePoint,20,1.89,34.08,0.71,0.49,0.038,0.7668277945619335,False
Plastin-2,TimePoint:Group,20,1.53,27.47,0.42,0.61,0.023,0.8656793478260869,False
Plastin-2,Group,20,1.0,18.0,,0.008,0.328,0.04455913978494624,True
Plastin-2,TimePoint,20,1.53,27.47,0.98,0.366,0.052,0.7129667896678967,False
Inter-alpha-trypsin inhibitor heavy chain H4,TimePoint:Group,20,1.63,29.25,0.09,0.878,0.005,0.9565588235294117,False
Inter-alpha-trypsin inhibitor heavy chain H4,Group,20,1.0,18.0,1.66,0.214,0.085,0.36705960264900667,False
Inter-alpha-trypsin inhibitor heavy chain H4,TimePoint,20,1.63,29.25,1.5,0.24,0.077,0.6342857142857142,False
Fructose-bisphosphate aldolase B,TimePoint:Group,20,1.08,19.38,0.78,0.398,0.041,0.8057777777777778,False
Fructose-bisphosphate aldolase B,Group,20,1.0,18.0,1.25,0.278,0.065,0.43530722891566265,False
Fructose-bisphosphate aldolase B,TimePoint,20,1.08,19.38,0.72,0.416,0.039,0.735,False
Mannan-binding lectin serine protease 2,TimePoint:Group,20,1.32,23.68,0.17,0.756,0.009,0.9067990762124711,False
Mannan-binding lectin serine protease 2,Group,20,1.0,18.0,,0.005,0.363,0.03083333333333333,True
Mannan-binding lectin serine protease 2,TimePoint,20,1.32,23.68,1.1,0.324,0.058,0.7035826771653543,False
Platelet glycoprotein 4,TimePoint:Group,20,1.6,28.71,0.89,0.401,0.047,0.8057777777777778,False
Platelet glycoprotein 4,Group,20,1.0,18.0,,0.009,0.322,0.047090909090909086,True
Platelet glycoprotein 4,TimePoint,20,1.6,28.71,,0.001,0.53,0.0518,False
Hemoglobin subunit alpha,TimePoint:Group,20,1.92,34.57,0.19,0.823,0.01,0.9461084598698482,False
Hemoglobin subunit alpha,Group,20,1.0,18.0,0.25,0.625,0.014,0.7506203703703703,False
Hemoglobin subunit alpha,TimePoint,20,1.92,34.57,2.46,0.102,0.12,0.44094214876033055,False
Immunoglobulin lambda variable 3-10,TimePoint:Group,20,1.49,26.86,1.5,0.239,0.077,0.8057777777777778,False
Immunoglobulin lambda variable 3-10,Group,20,1.0,18.0,0.01,0.927,0.001,0.95275,False
Immunoglobulin lambda variable 3-10,TimePoint,20,1.49,26.86,1.12,0.325,0.059,0.7035826771653543,False
Serum paraoxonase/lactonase 3,TimePoint:Group,20,1.68,30.32,0.76,0.457,0.04,0.8268076923076922,False
Serum paraoxonase/lactonase 3,Group,20,1.0,18.0,0.89,0.358,0.047,0.518,False
Serum paraoxonase/lactonase 3,TimePoint,20,1.68,30.32,0.92,0.396,0.048,0.7323448275862069,False
Dopamine beta-hydroxylase,TimePoint:Group,20,1.79,32.31,0.46,0.614,0.025,0.8656793478260869,False
Dopamine beta-hydroxylase,Group,20,1.0,18.0,1.24,0.279,0.065,0.43530722891566265,False
Dopamine beta-hydroxylase,TimePoint,20,1.79,32.31,1.62,0.216,0.082,0.6066417112299465,False
Triosephosphate isomerase,TimePoint:Group,20,1.51,27.2,0.57,0.525,0.031,0.8451578947368422,False
Triosephosphate isomerase,Group,20,1.0,18.0,1.23,0.283,0.064,0.4389041916167664,False
Triosephosphate isomerase,TimePoint,20,1.51,27.2,0.34,0.654,0.019,0.8344137931034483,False
Endoplasmic reticulum chaperone BiP,TimePoint:Group,20,1.94,34.99,0.41,0.658,0.023,0.8762056555269923,False
Endoplasmic reticulum chaperone BiP,Group,20,1.0,18.0,0.1,0.751,0.006,0.8456913043478261,False
Endoplasmic reticulum chaperone BiP,TimePoint,20,1.94,34.99,0.21,0.804,0.012,0.8978666666666667,False
Suprabasin,TimePoint:Group,20,1.69,30.38,0.6,0.529,0.032,0.845746913580247,False
Suprabasin,Group,20,1.0,18.0,0.11,0.747,0.006,0.8430196078431372,False
Suprabasin,TimePoint,20,1.69,30.38,0.85,0.42,0.045,0.735,False
Immunoglobulin kappa variable 3-20,TimePoint:Group,20,1.9,34.19,1.02,0.368,0.054,0.8057777777777778,False
Immunoglobulin kappa variable 3-20,Group,20,1.0,18.0,1.36,0.258,0.07,0.41633644859813085,False
Immunoglobulin kappa variable 3-20,TimePoint,20,1.9,34.19,0.55,0.574,0.03,0.8048923076923076,False
Ficolin-1,TimePoint:Group,20,1.76,31.6,0.38,0.658,0.021,0.8762056555269923,False
Ficolin-1,Group,20,1.0,18.0,0.21,0.655,0.011,0.7728701594533031,False
Ficolin-1,TimePoint,20,1.76,31.6,1.22,0.304,0.064,0.683939393939394,False
Autotaxin,TimePoint:Group,20,1.52,27.3,1.67,0.209,0.085,0.8057777777777778,False
Autotaxin,Group,20,1.0,18.0,0.29,0.594,0.016,0.7239811764705881,False
Autotaxin,TimePoint,20,1.52,27.3,2.45,0.116,0.12,0.46579844961240313,False
Histidine ammonia-lyase,TimePoint:Group,20,1.53,27.62,1.58,0.224,0.081,0.8057777777777778,False
Histidine ammonia-lyase,Group,20,1.0,18.0,2.67,0.12,0.129,0.2537142857142857,False
Histidine ammonia-lyase,TimePoint,20,1.53,27.62,0.71,0.464,0.038,0.7582082018927445,False
Noelin,TimePoint:Group,20,1.76,31.63,1.9,0.17,0.095,0.8057777777777778,False
Noelin,Group,20,1.0,18.0,,0.027,0.245,0.09514285714285714,False
Noelin,TimePoint,20,1.76,31.63,0.39,0.654,0.021,0.8344137931034483,False
Prenylcysteine oxidase 1,TimePoint:Group,20,1.29,23.28,1.01,0.346,0.053,0.8057777777777778,False
Prenylcysteine oxidase 1,Group,20,1.0,18.0,,0.022,0.259,0.0856842105263158,False
Prenylcysteine oxidase 1,TimePoint,20,1.29,23.28,0.27,0.666,0.015,0.8370579710144929,False
Immunoglobulin delta heavy chain,TimePoint:Group,20,1.26,22.67,1.93,0.177,0.097,0.8057777777777778,False
Immunoglobulin delta heavy chain,Group,20,1.0,18.0,2.81,0.111,0.135,0.2426075949367089,False
Immunoglobulin delta heavy chain,TimePoint,20,1.26,22.67,1.12,0.316,0.059,0.7017350427350427,False
Antithrombin-III,TimePoint:Group,20,1.57,28.18,0.83,0.42,0.044,0.8057777777777778,False
Antithrombin-III,Group,20,1.0,18.0,0.01,0.904,0.001,0.9421971830985916,False
Antithrombin-III,TimePoint,20,1.57,28.18,,0.004,0.298,0.1295,False
Complement component C7,TimePoint:Group,20,1.83,33.01,0.11,0.879,0.006,0.9565588235294117,False
Complement component C7,Group,20,1.0,18.0,1.05,0.318,0.055,0.4774608695652174,False
Complement component C7,TimePoint,20,1.83,33.01,,0.052,0.156,0.3493488372093023,False
BOS complex subunit NOMO3;BOS complex subunit NOMO1;BOS complex subunit NOMO2,TimePoint:Group,20,1.46,26.3,0.93,0.379,0.049,0.8057777777777778,False
BOS complex subunit NOMO3;BOS complex subunit NOMO1;BOS complex subunit NOMO2,Group,20,1.0,18.0,,0.016,0.284,0.07083760683760684,False
BOS complex subunit NOMO3;BOS complex subunit NOMO1;BOS complex subunit NOMO2,TimePoint,20,1.46,26.3,0.78,0.433,0.041,0.7444105960264902,False
Cofilin-1,TimePoint:Group,20,1.2,21.65,1.04,0.333,0.055,0.8057777777777778,False
Cofilin-1,Group,20,1.0,18.0,0.79,0.386,0.042,0.5432682926829269,False
Cofilin-1,TimePoint,20,1.2,21.65,1.51,0.237,0.077,0.6295692307692307,False
Histone H4,TimePoint:Group,20,1.47,26.48,0.02,0.958,0.001,0.9769744597249508,False
Histone H4,Group,20,1.0,18.0,,0.004,0.376,0.0259,True
Histone H4,TimePoint,20,1.47,26.48,0.05,0.912,0.003,0.9420996015936256,False
Serum amyloid A-1 protein,TimePoint:Group,20,1.05,18.86,1.3,0.27,0.068,0.8057777777777778,False
Serum amyloid A-1 protein,Group,20,1.0,18.0,,0.008,0.329,0.04455913978494624,True
Serum amyloid A-1 protein,TimePoint,20,1.05,18.86,1.37,0.259,0.071,0.6537864077669904,False
Transferrin receptor protein 1,TimePoint:Group,20,1.69,30.44,0.52,0.569,0.028,0.8499367816091954,False
Transferrin receptor protein 1,Group,20,1.0,18.0,,0.005,0.361,0.03083333333333333,True
Transferrin receptor protein 1,TimePoint,20,1.69,30.44,0.45,0.611,0.024,0.8087142857142856,False
Serpin B12,TimePoint:Group,20,1.97,35.48,0.24,0.783,0.013,0.9214085778781039,False
Serpin B12,Group,20,1.0,18.0,0.0,0.947,0.001,0.9675463510848126,False
Serpin B12,TimePoint,20,1.97,35.48,0.16,0.849,0.009,0.9162125,False
Immunoglobulin kappa variable 3D-20,TimePoint:Group,20,1.97,35.38,0.23,0.788,0.013,0.9214085778781039,False
Immunoglobulin kappa variable 3D-20,Group,20,1.0,18.0,,0.003,0.406,0.02252173913043478,True
Immunoglobulin kappa variable 3D-20,TimePoint,20,1.97,35.38,0.79,0.459,0.042,0.7540506329113924,False
Probable non-functional immunoglobulin heavy variable 3-16,TimePoint:Group,20,1.46,26.26,0.1,0.842,0.006,0.9461084598698482,False
Probable non-functional immunoglobulin heavy variable 3-16,Group,20,1.0,18.0,,0.035,0.224,0.11054878048780489,False
Probable non-functional immunoglobulin heavy variable 3-16,TimePoint,20,1.46,26.26,0.16,0.784,0.009,0.8945198237885462,False
Immunoglobulin lambda variable 6-57,TimePoint:Group,20,1.31,23.53,0.79,0.416,0.042,0.8057777777777778,False
Immunoglobulin lambda variable 6-57,Group,20,1.0,18.0,,0.008,0.332,0.04455913978494624,True
Immunoglobulin lambda variable 6-57,TimePoint,20,1.31,23.53,1.11,0.322,0.058,0.7035826771653543,False
Fibrinogen alpha chain,TimePoint:Group,20,1.76,31.71,1.72,0.198,0.087,0.8057777777777778,False
Fibrinogen alpha chain,Group,20,1.0,18.0,0.7,0.414,0.037,0.5628661417322834,False
Fibrinogen alpha chain,TimePoint,20,1.76,31.71,,0.001,0.408,0.0518,False
Galectin-3-binding protein,TimePoint:Group,20,1.63,29.3,1.68,0.207,0.085,0.8057777777777778,False
Galectin-3-binding protein,Group,20,1.0,18.0,2.48,0.132,0.121,0.27008560311284047,False
Galectin-3-binding protein,TimePoint,20,1.63,29.3,0.56,0.54,0.03,0.7841944444444444,False
Macrophage colony-stimulating factor 1 receptor,TimePoint:Group,20,1.79,32.22,0.42,0.636,0.023,0.8710578947368421,False
Macrophage colony-stimulating factor 1 receptor,Group,20,1.0,18.0,,0.014,0.291,0.06417699115044248,False
Macrophage colony-stimulating factor 1 receptor,TimePoint,20,1.79,32.22,,0.093,0.128,0.43459322033898307,False
Phosphatidylinositol-glycan-specific phospholipase D,TimePoint:Group,20,1.85,33.36,2.22,0.128,0.11,0.8057777777777778,False
Phosphatidylinositol-glycan-specific phospholipase D,Group,20,1.0,18.0,1.24,0.281,0.064,0.4371111111111111,False
Phosphatidylinositol-glycan-specific phospholipase D,TimePoint,20,1.85,33.36,,0.034,0.176,0.33869230769230774,False
Serotransferrin,TimePoint:Group,20,1.81,32.64,0.81,0.445,0.043,0.8268076923076922,False
Serotransferrin,Group,20,1.0,18.0,0.1,0.753,0.006,0.8461041214750542,False
Serotransferrin,TimePoint,20,1.81,32.64,,0.044,0.165,0.3453333333333333,False
Integrin alpha-11,TimePoint:Group,20,1.93,34.67,0.34,0.706,0.019,0.8941515892420537,False
Integrin alpha-11,Group,20,1.0,18.0,,0.006,0.35,0.03572413793103448,True
Integrin alpha-11,TimePoint,20,1.93,34.67,,0.036,0.171,0.3453333333333333,False
Proprotein convertase subtilisin/kexin type 9,TimePoint:Group,20,1.59,28.69,1.9,0.174,0.095,0.8057777777777778,False
Proprotein convertase subtilisin/kexin type 9,Group,20,1.0,18.0,1.07,0.315,0.056,0.4757142857142857,False
Proprotein convertase subtilisin/kexin type 9,TimePoint,20,1.59,28.69,,0.006,0.274,0.1554,False
Gelsolin,TimePoint:Group,20,1.74,31.37,1.54,0.231,0.079,0.8057777777777778,False
Gelsolin,Group,20,1.0,18.0,,0.019,0.27,0.078736,False
Gelsolin,TimePoint,20,1.74,31.37,,0.003,0.295,0.111,False
Proteoglycan 4,TimePoint:Group,20,1.22,22.0,1.03,0.337,0.054,0.8057777777777778,False
Proteoglycan 4,Group,20,1.0,18.0,0.25,0.623,0.014,0.7504976744186046,False
Proteoglycan 4,TimePoint,20,1.22,22.0,1.98,0.172,0.099,0.5531728395061728,False
Vascular cell adhesion protein 1,TimePoint:Group,20,1.97,35.49,1.55,0.226,0.079,0.8057777777777778,False
Vascular cell adhesion protein 1,Group,20,1.0,18.0,,0.002,0.408,0.01786206896551724,True
Vascular cell adhesion protein 1,TimePoint,20,1.97,35.49,1.6,0.216,0.082,0.6066417112299465,False
Adhesion G protein-coupled receptor F5,TimePoint:Group,20,1.77,31.9,1.26,0.293,0.066,0.8057777777777778,False
Adhesion G protein-coupled receptor F5,Group,20,1.0,18.0,,0.001,0.465,0.010791666666666668,True
Adhesion G protein-coupled receptor F5,TimePoint,20,1.77,31.9,1.44,0.25,0.074,0.6442786069651741,False
Insulin-like growth factor-binding protein 3,TimePoint:Group,20,1.07,19.25,1.61,0.222,0.082,0.8057777777777778,False
Insulin-like growth factor-binding protein 3,Group,20,1.0,18.0,1.69,0.21,0.086,0.3613953488372093,False
Insulin-like growth factor-binding protein 3,TimePoint,20,1.07,19.25,0.23,0.654,0.013,0.8344137931034483,False
Transthyretin,TimePoint:Group,20,1.93,34.81,1.88,0.169,0.094,0.8057777777777778,False
Transthyretin,Group,20,1.0,18.0,0.34,0.568,0.018,0.7072692307692308,False
Transthyretin,TimePoint,20,1.93,34.81,2.21,0.126,0.109,0.4729565217391304,False
Coiled-coil domain-containing protein 126,TimePoint:Group,20,1.31,23.66,0.0,0.975,0.001,0.9883561643835616,False
Coiled-coil domain-containing protein 126,Group,20,1.0,18.0,0.12,0.733,0.007,0.8308402625820569,False
Coiled-coil domain-containing protein 126,TimePoint,20,1.31,23.66,0.81,0.41,0.043,0.7323448275862069,False
Guanine nucleotide-binding protein G(i) subunit alpha-2,TimePoint:Group,20,1.95,35.15,1.21,0.31,0.063,0.8057777777777778,False
Guanine nucleotide-binding protein G(i) subunit alpha-2,Group,20,1.0,18.0,0.2,0.66,0.011,0.7746561085972852,False
Guanine nucleotide-binding protein G(i) subunit alpha-2,TimePoint,20,1.95,35.15,,0.001,0.478,0.0518,False
Apolipoprotein C-I,TimePoint:Group,20,1.76,31.67,1.89,0.172,0.095,0.8057777777777778,False
Apolipoprotein C-I,Group,20,1.0,18.0,0.01,0.909,0.001,0.9429461077844312,False
Apolipoprotein C-I,TimePoint,20,1.76,31.67,,0.044,0.167,0.3453333333333333,False
Syntenin-1,TimePoint:Group,20,1.81,32.58,0.56,0.559,0.03,0.8499367816091954,False
Syntenin-1,Group,20,1.0,18.0,,0.001,0.533,0.010791666666666668,True
Syntenin-1,TimePoint,20,1.81,32.58,0.05,0.936,0.003,0.9525500982318271,False
Phospholipid transfer protein,TimePoint:Group,20,1.79,32.28,0.32,0.706,0.017,0.8941515892420537,False
Phospholipid transfer protein,Group,20,1.0,18.0,2.41,0.138,0.118,0.2727348484848485,False
Phospholipid transfer protein,TimePoint,20,1.79,32.28,0.34,0.694,0.018,0.8510874704491724,False
Laminin subunit beta-1,TimePoint:Group,20,1.72,30.92,0.09,0.887,0.005,0.9588285714285715,False
Laminin subunit beta-1,Group,20,1.0,18.0,,0.001,0.688,0.010791666666666668,True
Laminin subunit beta-1,TimePoint,20,1.72,30.92,0.91,0.398,0.048,0.7323448275862069,False
Proline-rich protein 4,TimePoint:Group,20,1.74,31.34,0.55,0.557,0.03,0.8499367816091954,False
Proline-rich protein 4,Group,20,1.0,18.0,,0.07,0.171,0.1686511627906977,False
Proline-rich protein 4,TimePoint,20,1.74,31.34,0.62,0.524,0.033,0.7777421203438396,False
Immunoglobulin kappa variable 2-28;Immunoglobulin kappa variable 2D-28,TimePoint:Group,20,1.07,19.25,0.92,0.357,0.048,0.8057777777777778,False
