contrast,TimePoint,estimate,std_error,df,t_ratio,p_value_raw,Protein,p_value_FDR,Significant_FDR
Female - Male,X1hr,-53.09311921206062,35.72977004855005,18.0,-1.4859630817639475,0.1545939672116839,L-selectin,0.33599863642931016,False
Female - Male,X2hrs,-99.56586734461433,41.67744496926163,18.0,-2.3889628411253896,0.028054811031081598,L-selectin,0.12110326761750223,False
Female - Male,X3min,-609.6213684082032,812.8713555204222,18.0,-0.7499604510210687,0.4629691403707519,Immunoglobulin lambda constant 3,0.6277007719863295,False
Female - Male,X1hr,-325.81477877017227,604.2696528674667,18.0,-0.5391877239309792,0.5963642670650442,Immunoglobulin lambda constant 3,0.7390351443533323,False
Female - Male,X2hrs,199.27302199252782,596.1264194138607,18.0,0.33427980291237946,0.7420317653410415,Immunoglobulin lambda constant 3,0.8386308097018026,False
Female - Male,X3min,-136.93982391357417,37.45059838395622,18.0,-3.6565456847877496,0.0018051387517869922,A disintegrin and metalloproteinase with thrombospondin motifs 13,0.02433572747473381,True
Female - Male,X1hr,-133.77463711720603,35.592351338485656,18.0,-3.7585220443853293,0.0014383719455478058,A disintegrin and metalloproteinase with thrombospondin motifs 13,0.02213099013248802,True
Female - Male,X2hrs,-224.08622863247277,44.5834893586155,18.0,-5.026215575680808,8.77234684784603e-05,A disintegrin and metalloproteinase with thrombospondin motifs 13,0.004868652500554547,True
Female - Male,X3min,-198.6825653076164,525.483133322447,18.0,-0.3780950380869804,0.7097819302606534,von Willebrand factor,0.8229397375174587,False
Female - Male,X1hr,-527.4963087162299,872.9994528292071,18.0,-0.6042344093191876,0.5532282075527097,von Willebrand factor,0.7062062443699187,False
Female - Male,X2hrs,620.1833032983075,1011.733849994401,18.0,0.6129905639726689,0.5475503590400987,von Willebrand factor,0.7029454567533976,False
Female - Male,X3min,-26.73047904968255,15.005584887530059,18.0,-1.7813686870610497,0.09173313215215705,Neutral alpha-glucosidase AB,0.24368083310162741,False
Female - Male,X1hr,-16.981781801533117,11.981711202744918,18.0,-1.417308555863266,0.17347024107388292,Neutral alpha-glucosidase AB,0.3575669986061053,False
Female - Male,X2hrs,-30.863244278637797,12.115292084348429,18.0,-2.5474618410982908,0.020206700164472905,Neutral alpha-glucosidase AB,0.10228407835697359,False
Female - Male,X3min,-83.00677570021489,37.620015576831925,18.0,-2.206452454297604,0.04058311620009899,Carbonic anhydrase 1,0.1486759440401696,False
Female - Male,X1hr,-82.3254161359034,31.19236471140153,18.0,-2.639281019492939,0.016661875359599933,Carbonic anhydrase 1,0.09117096587612075,False
Female - Male,X2hrs,-90.07886247732881,26.969256640219232,18.0,-3.340057298538747,0.0036441588803750955,Carbonic anhydrase 1,0.03747862161680026,True
Female - Male,X3min,-136.76769445209047,106.4488945786017,18.0,-1.2848202416146408,0.21514355084874007,Immunoglobulin lambda variable 4-60,0.4062656344544523,False
Female - Male,X1hr,-163.26556086498044,99.81241706230846,18.0,-1.6357239476833931,0.11926289234670265,Immunoglobulin lambda variable 4-60,0.2825221565652072,False
Female - Male,X2hrs,-183.44411305445303,102.28608541957544,18.0,-1.7934415253254536,0.08972111023346489,Immunoglobulin lambda variable 4-60,0.2412225005238831,False
Female - Male,X3min,-18.305047225952105,7.722748157577771,18.0,-2.370276338480712,0.029148659065543054,Integrin beta-1,0.12342511222848476,False
Female - Male,X1hr,-17.286033764320273,5.7197515132786,18.0,-3.0221651629778234,0.007323514556469411,Integrin beta-1,0.05896757316452572,False
Female - Male,X2hrs,-29.49819809564408,7.984973050239732,18.0,-3.694213857710949,0.001659912188652137,Integrin beta-1,0.023665170102435053,True
Female - Male,X3min,-153.5172192437322,62.45766651790333,18.0,-2.4579403586864212,0.024340688449564312,Immunoglobulin lambda variable 3-12,0.11291173089738192,False
Female - Male,X1hr,-197.63816553933628,88.79432424145254,18.0,-2.225797281838779,0.03904450650515472,Immunoglobulin lambda variable 3-12,0.14446467406907246,False
Female - Male,X2hrs,-252.58640060829367,123.9535587350907,18.0,-2.0377502928182376,0.056548126607845924,Immunoglobulin lambda variable 3-12,0.18299131085083867,False
Female - Male,X3min,8.34475118179711,21.077981785317725,18.0,0.395898965412799,0.6968329374029372,Alpha-amylase 1B;Alpha-amylase 1C;Alpha-amylase 1A,0.8105377131168895,False
Female - Male,X1hr,0.26297416410040164,41.08623197734349,18.0,0.006400542260614593,0.9949635453876524,Alpha-amylase 1B;Alpha-amylase 1C;Alpha-amylase 1A,0.9981751772320283,False
Female - Male,X2hrs,-28.716810842043692,12.764916582522881,18.0,-2.249666941134687,0.03722007747487921,Alpha-amylase 1B;Alpha-amylase 1C;Alpha-amylase 1A,0.14176470685284875,False
Female - Male,X3min,-497.11486206054633,211.33259247243979,18.0,-2.3522867733966586,0.030239181107976305,Lumican,0.12610476604885876,False
Female - Male,X1hr,-399.435471509416,165.87285450593305,18.0,-2.4080822187522477,0.02697540316695057,Lumican,0.11835015712679324,False
Female - Male,X2hrs,-760.7594684777192,192.67595690184163,18.0,-3.948388167939846,0.0009421551592275356,Lumican,0.017848315026934014,True
Female - Male,X3min,-15.408422851562603,83.894464292296,18.0,-0.18366435713658347,0.8563298903360098,Beta-Ala-His dipeptidase,0.9115921485677768,False
Female - Male,X1hr,-9.368155082246828,121.88471977537756,18.0,-0.07686078369389931,0.9395821920030357,Beta-Ala-His dipeptidase,0.9673288022563776,False
Female - Male,X2hrs,-173.07036665108242,72.11110099079426,18.0,-2.400051646322481,0.027423960566236975,Beta-Ala-His dipeptidase,0.11971020988745017,False
Female - Male,X3min,-393.7993041992191,275.91716342033476,18.0,-1.4272374335745892,0.17062968089595093,Immunoglobulin alpha-2 heavy chain,0.3549645570445887,False
Female - Male,X1hr,-623.2524746712055,372.1413635425858,18.0,-1.6747734482890504,0.11126441249374387,Immunoglobulin alpha-2 heavy chain,0.2744522174845682,False
Female - Male,X2hrs,-430.958467777223,308.46611759830984,18.0,-1.3971014746534494,0.1793696365690701,Immunoglobulin alpha-2 heavy chain,0.36484347542975776,False
Female - Male,X3min,-299.9790893554709,259.9441602674481,18.0,-1.1540135737107236,0.26358742723466677,Complement C5,0.4527834803259559,False
Female - Male,X1hr,-112.83813620046254,234.46337627340645,18.0,-0.4812612442673461,0.6361292930123087,Complement C5,0.766006195261381,False
Female - Male,X2hrs,-219.65387854684795,200.77926011328782,18.0,-1.0940068133676273,0.2883765852809511,Complement C5,0.47572952603672825,False
Female - Male,X3min,-32.69484863281211,145.8760675775763,18.0,-0.22412757058607385,0.825182344407324,Protein S100-A8,0.8929898072485943,False
Female - Male,X1hr,767.584004125265,524.8484007268827,18.0,1.4624870782919572,0.16084925093250343,Protein S100-A8,0.3424105971905621,False
Female - Male,X2hrs,731.6771539230986,321.80933165608616,18.0,2.2736356032864617,0.03546752453205051,Protein S100-A8,0.1384837515648404,False
Female - Male,X3min,-10.574403381347883,263.46650067286095,18.0,-0.040135665651390824,0.9684267930649498,Immunoglobulin lambda variable 3-25,0.9823337052369009,False
Female - Male,X1hr,-302.39142495909465,284.34120078798185,18.0,-1.063480860744384,0.30162373614087257,Immunoglobulin lambda variable 3-25,0.48686592478904706,False
Female - Male,X2hrs,-8.496269246763122,325.8742757341781,18.0,-0.02607223054848825,0.9794866051424329,Immunoglobulin lambda variable 3-25,0.9865850184224005,False
Female - Male,X3min,-1469.3620361328117,1427.730512627177,18.0,-1.0291592307774022,0.31703654652724483,Leukocyte immunoglobulin-like receptor subfamily B member 3;Leukocyte immunoglobulin-like receptor subfamily A member 6,0.502729380921774,False
Female - Male,X1hr,-2479.4434156458997,1391.0135823159005,18.0,-1.7824724698358954,0.0915475593561652,Leukocyte immunoglobulin-like receptor subfamily B member 3;Leukocyte immunoglobulin-like receptor subfamily A member 6,0.2436042932182889,False
Female - Male,X2hrs,-2204.2894972333315,1658.4593143151722,18.0,-1.329118826254444,0.20041098838027227,Leukocyte immunoglobulin-like receptor subfamily B member 3;Leukocyte immunoglobulin-like receptor subfamily A member 6,0.3897855768998036,False
Female - Male,X3min,-86.55581665039065,39.400429587931406,18.0,-2.196824185818097,0.04136950571418649,Collagen alpha-3(VI) chain,0.1505578732549082,False
Female - Male,X1hr,40.87237093338613,116.70356784759986,18.0,0.3502238336599982,0.7302355336160762,Collagen alpha-3(VI) chain,0.8319325194359735,False
Female - Male,X2hrs,-105.66079846856782,28.3782658357517,18.0,-3.723300045186465,0.0015557855705196312,Collagen alpha-3(VI) chain,0.02285048344378101,True
Female - Male,X3min,-485.85379638671924,415.19914694112185,18.0,-1.1701705072520698,0.25719310764837156,Immunoglobulin kappa variable 1-39;Immunoglobulin kappa variable 1D-39,0.4498781282803057,False
Female - Male,X1hr,-546.4407252832027,428.163292304746,18.0,-1.2762437488318652,0.21809147730356196,Immunoglobulin kappa variable 1-39;Immunoglobulin kappa variable 1D-39,0.4104694173214905,False
Female - Male,X2hrs,-691.2736398271143,387.0522154998348,18.0,-1.7859958221254757,0.0909573855468342,Immunoglobulin kappa variable 1-39;Immunoglobulin kappa variable 1D-39,0.2430613044020651,False
Female - Male,X3min,39.11837142543448,24.557695496104493,18.0,1.5929170321229735,0.1285872387021228,Bleomycin hydrolase,0.2991352505876239,False
Female - Male,X1hr,35.63206653793751,27.975422263455467,18.0,1.273691821427267,0.2189746843775225,Bleomycin hydrolase,0.4104694173214905,False
Female - Male,X2hrs,20.480677890421653,18.29653618679183,18.0,1.1193746008168772,0.277695710350516,Bleomycin hydrolase,0.46402057406957187,False
Female - Male,X3min,-110.13473205566387,40.950745899592484,18.0,-2.689443858378166,0.014983670949575888,CD166 antigen,0.08592112419055693,False
Female - Male,X1hr,134.52240839670554,167.42304865691818,18.0,0.8034879873222692,0.43217589729911543,CD166 antigen,0.5985751732645502,False
Female - Male,X2hrs,-75.19058256873029,13.414112043888768,18.0,-5.605334316779156,2.5541344166277463e-05,CD166 antigen,0.0032680250514019417,True
Female - Male,X3min,-35.64415931701652,30.463121187880205,18.0,-1.1700757482197064,0.25723026649578284,Beta-2-microglobulin,0.4498781282803057,False
Female - Male,X1hr,-25.253269273279034,35.24755327422074,18.0,-0.7164545316610302,0.48290370127953963,Beta-2-microglobulin,0.6463672280692546,False
Female - Male,X2hrs,-29.61288881775193,39.8794544766049,18.0,-0.7425600276233517,0.4673288117000379,Beta-2-microglobulin,0.6315034551146599,False
Female - Male,X3min,-75.61237366957823,26.456156179836157,18.0,-2.8580256767310366,0.010449677752017232,Amino acid transporter heavy chain SLC3A2,0.07281972747369855,False
Female - Male,X1hr,102.34874859042402,155.6516058066364,18.0,0.6575502260964162,0.5191481207459943,Amino acid transporter heavy chain SLC3A2,0.6785165514207528,False
Female - Male,X2hrs,-88.75460257754328,32.00688241221397,18.0,-2.772984929756049,0.012541328119263574,Amino acid transporter heavy chain SLC3A2,0.07890374047504288,False
Female - Male,X3min,3206.176953125002,5334.700957496402,18.0,0.6010040635210553,0.5553307790347752,Haptoglobin-related protein,0.7062062443699187,False
Female - Male,X1hr,-941.0475109867414,5778.420777748606,18.0,-0.1628554837353664,0.8724466203844994,Haptoglobin-related protein,0.9198689042844991,False
Female - Male,X2hrs,-1655.0567128274768,4984.685632168048,18.0,-0.33202830327890176,0.743702935600395,Haptoglobin-related protein,0.8399086932580042,False
Female - Male,X3min,-3143.904541015626,1878.2890191687245,18.0,-1.673812980287254,0.11145550127219586,Alpha-1-acid glycoprotein 1,0.27448787476543957,False
Female - Male,X1hr,-2259.0034948007988,1294.8237044402292,18.0,-1.7446417508840697,0.09809737592243885,Alpha-1-acid glycoprotein 1,0.2532281099393189,False
Female - Male,X2hrs,-5036.183170950914,1508.7336945650563,18.0,-3.3380199495065725,0.003660606981471723,Alpha-1-acid glycoprotein 1,0.03747862161680026,True
Female - Male,X3min,171.73266601562594,333.05202509906445,18.0,0.5156331536027893,0.6123859915838417,Serum paraoxonase/arylesterase 1,0.7487394421095909,False
Female - Male,X1hr,-458.75012187953337,330.66910191141915,18.0,-1.3873389416421043,0.18227721774118236,Serum paraoxonase/arylesterase 1,0.3654972915107218,False
Female - Male,X2hrs,-69.91088384632262,264.23878771338434,18.0,-0.26457464648283907,0.7943429049895268,Serum paraoxonase/arylesterase 1,0.876088626226916,False
Female - Male,X3min,-127.84749603271491,24.78618666765761,18.0,-5.1580139271498915,6.603338015956482e-05,Target of Nesh-SH3,0.004275661365331822,True
Female - Male,X1hr,-103.4051669404928,17.660184257875773,18.0,-5.855271124613438,1.5178734319817962e-05,Target of Nesh-SH3,0.0032680250514019417,True
Female - Male,X2hrs,-135.9591221792618,21.463917285087007,18.0,-6.3343107585363905,5.724592319954461e-06,Target of Nesh-SH3,0.002509214222960505,True
Female - Male,X3min,-39.98661879419517,19.902507868019892,18.0,-2.0091246318986355,0.05976275138809923,Intercellular adhesion molecule 1,0.18887516819157335,False
Female - Male,X1hr,-42.73343675003222,17.077094842925682,18.0,-2.5023832884394195,0.022197764376677444,Intercellular adhesion molecule 1,0.10813581768450392,False
Female - Male,X2hrs,-48.823636278293755,15.430969017129243,18.0,-3.1640032602033465,0.00537077967327627,Intercellular adhesion molecule 1,0.047692523498693275,True
Female - Male,X3min,19.43027343749575,3532.013975121893,18.0,0.005501188153375071,0.9956712204226149,Complement C4-A,0.9982406945398345,False
Female - Male,X1hr,-1943.6746940001722,3780.801740773606,18.0,-0.5140906155006342,0.6134423962997892,Complement C4-A,0.7494414181209689,False
Female - Male,X2hrs,-3784.492897830283,3328.92648258271,18.0,-1.136850848954203,0.27050934544814764,Complement C4-A,0.4595294667281249,False
Female - Male,X3min,-202.9599395751952,69.18124867888416,18.0,-2.9337420681327426,0.008873727468070209,Coagulation factor XIII A chain,0.06574524107754993,False
Female - Male,X1hr,-181.62707370675483,87.19717082785442,18.0,-2.0829468660780854,0.051789453100719106,Coagulation factor XIII A chain,0.17657590377870594,False
Female - Male,X2hrs,-314.6734443184255,56.718267327890956,18.0,-5.548008765840529,2.8810374175748427e-05,Coagulation factor XIII A chain,0.0032680250514019417,True
Female - Male,X3min,4283.105371093745,8774.72700178258,18.0,0.48811836199845704,0.6313589083570681,Immunoglobulin mu heavy chain,0.7625830520005579,False
Female - Male,X1hr,1230.290170353128,9691.887970183941,18.0,0.12694019721833188,0.9003950265089865,Immunoglobulin mu heavy chain,0.94149626479946,False
Female - Male,X2hrs,2226.85570256959,9832.947235355174,18.0,0.2264687940725184,0.8233887020525625,Immunoglobulin mu heavy chain,0.8921528702229113,False
Female - Male,X3min,-80.94420831212808,51.89245260994191,18.0,-1.5598454927647847,0.136205320884226,Oncoprotein-induced transcript 3 protein,0.30675807051316983,False
Female - Male,X1hr,-24.27172430040307,72.52579427799725,18.0,-0.33466333656916025,0.7417472196555192,Oncoprotein-induced transcript 3 protein,0.8386308097018026,False
Female - Male,X2hrs,-27.2947492095202,67.19110356854348,18.0,-0.4062256423824931,0.6893656101683951,Oncoprotein-induced transcript 3 protein,0.8048641308803051,False
Female - Male,X3min,-68.39400024414073,61.626610423215105,18.0,-1.109812786626608,0.28168683734374145,Peroxiredoxin-2,0.469679554970144,False
Female - Male,X1hr,213.50637734925937,217.92964712030772,18.0,0.9797032215235658,0.3402177904717594,Peroxiredoxin-2,0.5281702761169971,False
Female - Male,X2hrs,-48.860508271166715,38.46986449601066,18.0,-1.2700982681192852,0.2202231135839182,Peroxiredoxin-2,0.41083639676999867,False
Female - Male,X3min,-123.79531669616696,25.04828557745262,18.0,-4.942267059091746,0.0001052146381669821,Tissue factor pathway inhibitor,0.005500330314008063,True
Female - Male,X1hr,-114.8406167043348,29.02508235553801,18.0,-3.9565991681819677,0.0009250765218526144,Tissue factor pathway inhibitor,0.017848315026934014,True
Female - Male,X2hrs,-180.2579533863394,53.41330870761694,18.0,-3.374776020206251,0.0033747998069444916,Tissue factor pathway inhibitor,0.035939990342786166,True
Female - Male,X3min,0.21154144394309488,8.421532217364737,18.0,0.02511911591419291,0.9802363374801715,Progranulin,0.9865850184224005,False
Female - Male,X1hr,-19.78755669410092,12.370720043750191,18.0,-1.5995476919791576,0.1271038474828877,Progranulin,0.2974689442596498,False
Female - Male,X2hrs,-22.671835561103258,11.710662024705265,18.0,-1.9359994775080929,0.06873234750751822,Progranulin,0.20422575148505415,False
Female - Male,X3min,135.7556880588892,225.59741294755963,18.0,0.6017608370821422,0.5548378295761759,Histone H2B type 1-K;Histone H2B type F-S,0.7062062443699187,False
Female - Male,X1hr,431.95969563821325,382.4641121139165,18.0,1.1294123604192035,0.2735510374730947,Histone H2B type 1-K;Histone H2B type F-S,0.4595772488132356,False
Female - Male,X2hrs,98.07163540283028,43.573064954357534,18.0,2.2507398895524013,0.03713994573260232,Histone H2B type 1-K;Histone H2B type F-S,0.14176470685284875,False
Female - Male,X3min,-1094.9524414062519,416.27053912066145,18.0,-2.630386583973135,0.016977534878382407,Hemoglobin subunit delta,0.09224856363988203,False
Female - Male,X1hr,-969.9688001615127,474.20917381398453,18.0,-2.0454450350679996,0.055711035992881484,Hemoglobin subunit delta,0.18188014691793664,False
Female - Male,X2hrs,-981.8523314165142,797.6486580206243,18.0,-1.2309333458329808,0.23419040711874267,Hemoglobin subunit delta,0.4261497572160727,False
Female - Male,X3min,-83.66106922474168,138.9848842400268,18.0,-0.6019436551118688,0.5547187798338153,Glutathione S-transferase P,0.7062062443699187,False
Female - Male,X1hr,111.84958621861577,60.242723759070174,18.0,1.856648890344631,0.0798048352132547,Glutathione S-transferase P,0.22627508891847734,False
Female - Male,X2hrs,79.28568345954066,37.618336218371034,18.0,2.107633974009229,0.04934635445416148,Glutathione S-transferase P,0.17095985485485202,False
Female - Male,X3min,-73.57582975293336,62.2519335254986,18.0,-1.1819043294903675,0.2526229864149149,Annexin A6,0.44664361687268034,False
Female - Male,X1hr,-14.137420295230422,42.287498707049224,18.0,-0.3343167774752719,0.7420043320461087,Annexin A6,0.8386308097018026,False
Female - Male,X2hrs,4.448388359256681,71.0953843747921,18.0,0.06256929895485482,0.9507990416630719,Annexin A6,0.9739892621914396,False
Female - Male,X3min,-805.2771972656241,565.6320758492635,18.0,-1.4236766825087623,0.17164400290326765,Complement factor H-related protein 1,0.3556463740155706,False
Female - Male,X1hr,-221.4532231782154,462.8844423036301,18.0,-0.4784201043269297,0.6381106527244367,Complement factor H-related protein 1,0.767510800567937,False
Female - Male,X2hrs,-229.86870760884716,448.6488966749562,18.0,-0.5123576794960578,0.6146302345185837,Complement factor H-related protein 1,0.749713802544646,False
Female - Male,X3min,-106.25480326214822,78.10947358269293,18.0,-1.3603318315755693,0.1905184987697297,Protein KPLCE,0.37763488148999996,False
Female - Male,X1hr,17.075953100378285,91.72055397152532,18.0,0.1861736803909789,0.854390624541237,Protein KPLCE,0.9112718123109693,False
Female - Male,X2hrs,-232.18058801806,159.7095234719696,18.0,-1.4537679592964894,0.16322472596562043,Protein KPLCE,0.34478525277662875,False
Female - Male,X3min,-33.90176618694517,49.55823866280582,18.0,-0.684079319638713,0.5026379234403571,Immunoglobulin heavy variable 4-4,0.6631834138956552,False
Female - Male,X1hr,-36.698533690535086,22.834130647963125,18.0,-1.607178931237687,0.12541451263504294,Immunoglobulin heavy variable 4-4,0.2944020432550706,False
Female - Male,X2hrs,-33.53930717249332,27.568505652926724,18.0,-1.2165805283295332,0.2394763503985963,Immunoglobulin heavy variable 4-4,0.43272819595281237,False
Female - Male,X3min,108.69222412109424,403.7397264733724,18.0,0.2692135972610631,0.7908270121408398,Alpha-1B-glycoprotein,0.8747258860448589,False
Female - Male,X1hr,-17.166218465542794,393.0786998300431,18.0,-0.04367119987159064,0.9656473125069143,Alpha-1B-glycoprotein,0.9814361828879953,False
Female - Male,X2hrs,-134.87840304210587,369.76127569681677,18.0,-0.3647715753574436,0.7195323559091678,Alpha-1B-glycoprotein,0.8259686691920993,False
Female - Male,X3min,-334.7838989257839,227.61277848934154,18.0,-1.4708484345550963,0.1585979312891393,Properdin,0.3400367378704996,False
Female - Male,X1hr,-279.34060726283485,195.88465067774766,18.0,-1.4260464324097637,0.17096840822765907,Properdin,0.3551937251146821,False
Female - Male,X2hrs,-238.67953825092835,204.3065541280899,18.0,-1.168242199911454,0.25795007082694565,Properdin,0.4498781282803057,False
Female - Male,X3min,-375.80984191894345,161.37099555764274,18.0,-2.328856190173914,0.031716539286047,Immunoglobulin heavy variable 3-53,0.12970395276451852,False
Female - Male,X1hr,-329.68506754999447,154.73120254101087,18.0,-2.130695439160778,0.047159320519188974,Immunoglobulin heavy variable 3-53,0.16543021238559744,False
Female - Male,X2hrs,-237.40239049017094,169.23230846713554,18.0,-1.4028195481140875,0.17768406124151875,Immunoglobulin heavy variable 3-53,0.36236355796498704,False
Female - Male,X3min,53.99997253417966,185.33500266346164,18.0,0.29136413390963645,0.7741038268029405,Calmodulin-like protein 5,0.8617172971717547,False
Female - Male,X1hr,349.70857958138515,302.27639387758313,18.0,1.1569166056778197,0.2624298204969908,Calmodulin-like protein 5,0.45212410316222146,False
Female - Male,X2hrs,57.03827673326931,52.56446630650587,18.0,1.0851109264702974,0.2921924481105417,Calmodulin-like protein 5,0.47832658005067524,False
Female - Male,X3min,-435.75572814941376,307.1728044555531,18.0,-1.418601262314764,0.1730982523472005,Carboxypeptidase B2,0.3575669986061053,False
Female - Male,X1hr,-197.8680252993833,315.26303805383395,18.0,-0.6276283655732442,0.5381289105071272,Carboxypeptidase B2,0.6939853335502703,False
Female - Male,X2hrs,-354.83294247750837,270.26431031065744,18.0,-1.3129108392804172,0.20570608038651972,Carboxypeptidase B2,0.39562778331763815,False
Female - Male,X3min,-104.87417144775374,58.991838096241125,18.0,-1.777774262206557,0.0923397161298927,"Sushi, nidogen and EGF-like domain-containing protein 1",0.24445642055511627,False
Female - Male,X1hr,-60.54875880911391,12.996770592317608,18.0,-4.658754140425029,0.00019534103572159606,"Sushi, nidogen and EGF-like domain-containing protein 1",0.008032937202378208,True
Female - Male,X2hrs,-81.76122498364371,30.37675121784862,18.0,-2.691572393548223,0.014916152416293824,"Sushi, nidogen and EGF-like domain-containing protein 1",0.08592112419055693,False
Female - Male,X3min,-43.11944198608396,23.265039482601182,18.0,-1.853400765484664,0.08028988108755643,Proteasome subunit alpha type-5,0.22627508891847734,False
Female - Male,X1hr,-29.204834449495387,22.164547737337365,18.0,-1.31763728254641,0.20415069192536142,Proteasome subunit alpha type-5,0.39312289374474807,False
Female - Male,X2hrs,55.064583427966184,70.04020441491467,18.0,0.7861853615070331,0.44198653988231307,Proteasome subunit alpha type-5,0.6078292769708977,False
Female - Male,X3min,379.6779975891109,592.7876894641939,18.0,0.640495753095501,0.5299204207461696,Bifunctional heparan sulfate N-deacetylase/N-sulfotransferase 4,0.6871170574344526,False
Female - Male,X1hr,1142.2388597890474,445.1306640550459,18.0,2.566075429141398,0.019434841974828185,Bifunctional heparan sulfate N-deacetylase/N-sulfotransferase 4,0.10000577625457946,False
Female - Male,X2hrs,201.72084531678507,927.0910212972378,18.0,0.21758472542914495,0.8302001283260532,Bifunctional heparan sulfate N-deacetylase/N-sulfotransferase 4,0.8971703751173065,False
Female - Male,X3min,-2457.047631835939,730.2605737327763,18.0,-3.364617672396818,0.0034515133582276028,Immunoglobulin heavy variable 3-9,0.03623239890173313,True
Female - Male,X1hr,-2129.551492116813,822.7687319346926,18.0,-2.5882746991482004,0.01855079059286251,Immunoglobulin heavy variable 3-9,0.09726528755880384,False
Female - Male,X2hrs,-2387.8516408998616,1093.2122783104737,18.0,-2.1842524899100235,0.04241735799125066,Immunoglobulin heavy variable 3-9,0.1521622236358444,False
Female - Male,X3min,-62.39549255371069,21.27228751708583,18.0,-2.933182080375458,0.008884492037506748,Neural cell adhesion molecule L1-like protein,0.06574524107754993,False
Female - Male,X1hr,-73.52172710854381,19.941511146425672,18.0,-3.6868683906997637,0.0016872884573967564,Neural cell adhesion molecule L1-like protein,0.023683925966985882,True
Female - Male,X2hrs,-100.65448017688556,29.72350578135955,18.0,-3.3863596346030227,0.0032893728752776746,Neural cell adhesion molecule L1-like protein,0.03587867005950366,True
Female - Male,X3min,-46.93471603393553,26.116698012226642,18.0,-1.7971152406771653,0.08911655365099469,Proteasome subunit alpha type-2,0.24051709601133522,False
Female - Male,X1hr,6.713681995234469,21.577490533965218,18.0,0.31114285438644657,0.7592665788695812,Proteasome subunit alpha type-2,0.854381074267436,False
Female - Male,X2hrs,0.5930023646205941,21.063095980244263,18.0,0.02815361830838114,0.9778494278713916,Proteasome subunit alpha type-2,0.9865850184224005,False
Female - Male,X3min,-30.696300125121866,11.971428037578034,18.0,-2.5641301963948573,0.019514180771185958,Intercellular adhesion molecule 3,0.1000826300938052,False
Female - Male,X1hr,-22.1045819699151,10.613393103969154,18.0,-2.082706421346866,0.051813778714987074,Intercellular adhesion molecule 3,0.17657590377870594,False
Female - Male,X2hrs,-47.29547074015429,10.49521515433039,18.0,-4.506384104059067,0.0002731267602570186,Intercellular adhesion molecule 3,0.009870674079986206,True
Female - Male,X3min,-32.0216392517091,10.48818110373618,18.0,-3.053116544707843,0.006845747275066356,Receptor-type tyrosine-protein phosphatase eta,0.056586655667303816,False
Female - Male,X1hr,-55.95527693901401,10.187011844698409,18.0,-5.492805720858627,3.236518421540619e-05,Receptor-type tyrosine-protein phosphatase eta,0.0032680250514019417,True
Female - Male,X2hrs,-45.306121000679276,11.194098503630086,18.0,-4.047321987204879,0.000755836652414395,Receptor-type tyrosine-protein phosphatase eta,0.015872569700702298,True
Female - Male,X3min,-62.15408858748018,20.659563821685175,18.0,-3.008489875388393,0.007544788514278464,ADAMTS-like protein 4,0.06043608943911718,False
Female - Male,X1hr,-43.67991277560523,18.999559664361144,18.0,-2.298996058184381,0.03369653779163088,ADAMTS-like protein 4,0.13326752223124633,False
Female - Male,X2hrs,-71.13354195501128,15.266581030217534,18.0,-4.659428447942263,0.00019505222904946394,ADAMTS-like protein 4,0.008032937202378208,True
Female - Male,X3min,-52.09511299133234,119.17906116758623,18.0,-0.4371163229594305,0.6672260384685009,Immunoglobulin lambda variable 3-21,0.7884937367148672,False
Female - Male,X1hr,-34.1383979011291,36.02187751992096,18.0,-0.947712897037356,0.3558264124747109,Immunoglobulin lambda variable 3-21,0.5373705004720124,False
Female - Male,X2hrs,-95.03770604311771,109.66674424992381,18.0,-0.8666046092016061,0.3975638001860038,Immunoglobulin lambda variable 3-21,0.5678438837215533,False
Female - Male,X3min,-45.790048980712825,12.758871074535286,18.0,-3.5888793540756607,0.002098469416106734,Cartilage oligomeric matrix protein,0.0274269385311745,True
Female - Male,X1hr,-47.829017422710685,10.746090591105874,18.0,-4.450829538166831,0.00030875321854557757,Cartilage oligomeric matrix protein,0.010120805411813639,True
Female - Male,X2hrs,-44.66592854173937,9.78481888172662,18.0,-4.564819142963805,0.00024013296001175284,Cartilage oligomeric matrix protein,0.008884919520434855,True
Female - Male,X3min,-179.74394531249973,47.55016702068396,18.0,-3.780090724693196,0.0013708801176054572,Neural cell adhesion molecule 1,0.021518663664231115,True
Female - Male,X1hr,-120.66710652944356,20.322719274394338,18.0,-5.937547278994224,1.2810922804274495e-05,Neural cell adhesion molecule 1,0.0032680250514019417,True
Female - Male,X2hrs,-170.9807186214745,20.804823047525094,18.0,-8.218321214792264,1.666660925000072e-07,Neural cell adhesion molecule 1,0.0002589991077450112,True
Female - Male,X3min,-102.98031768798741,150.79079213194132,18.0,-0.6829350534738226,0.5033437876037952,Immunoglobulin lambda variable 2-11,0.6631834138956552,False
Female - Male,X1hr,-242.41326808372327,200.10442864389168,18.0,-1.21143379847492,0.24139390259198934,Immunoglobulin lambda variable 2-11,0.4341737553564253,False
Female - Male,X2hrs,-39.32420422318031,185.06990047545474,18.0,-0.21248298141488306,0.8341179481117957,Immunoglobulin lambda variable 2-11,0.8995276137166763,False
