contrast,TimePoint,estimate,std_error,df,t_ratio,p_value_raw,Protein,p_value_FDR,Significant_FDR
Female - Male,X1hr,40.872370933386236,116.70356784759974,18.0,0.3502238336599995,0.7302355336160752,Collagen alpha-3(VI) chain,0.831932519435973,False
Female - Male,X2hrs,-105.66079846856782,28.378265835751712,18.0,-3.7233000451864635,0.0015557855705196355,Collagen alpha-3(VI) chain,0.022850483443780663,True
Female - Male,X3min,-485.85379638671884,415.19914694112197,18.0,-1.1701705072520685,0.257193107648372,Immunoglobulin kappa variable 1-39;Immunoglobulin kappa variable 1D-39,0.4498781282803056,False
Female - Male,X1hr,-546.4407252832026,428.1632923047459,18.0,-1.2762437488318652,0.21809147730356196,Immunoglobulin kappa variable 1-39;Immunoglobulin kappa variable 1D-39,0.41046941732148945,False
Female - Male,X2hrs,-691.2736398271142,387.05221549983486,18.0,-1.7859958221254753,0.09095738554683432,Immunoglobulin kappa variable 1-39;Immunoglobulin kappa variable 1D-39,0.24306130440206428,False
Female - Male,X3min,39.11837142543448,24.5576954961045,18.0,1.592917032122973,0.12858723870212285,Bleomycin hydrolase,0.29913525058762364,False
Female - Male,X1hr,35.63206653793753,27.97542226345546,18.0,1.2736918214272681,0.21897468437752218,Bleomycin hydrolase,0.41046941732148945,False
Female - Male,X2hrs,20.480677890421656,18.29653618679182,18.0,1.1193746008168781,0.27769571035051555,Bleomycin hydrolase,0.4640205740695711,False
Female - Male,X3min,-110.13473205566383,40.950745899592505,18.0,-2.689443858378164,0.014983670949575948,CD166 antigen,0.08592112419055728,False
Female - Male,X1hr,134.52240839670543,167.42304865691816,18.0,0.8034879873222687,0.43217589729911576,CD166 antigen,0.5985751732645507,False
Female - Male,X2hrs,-75.19058256873035,13.41411204388877,18.0,-5.605334316779159,2.5541344166277364e-05,CD166 antigen,0.003268025051401966,True
Female - Male,X3min,-35.64415931701652,30.4631211878802,18.0,-1.1700757482197066,0.25723026649578284,Beta-2-microglobulin,0.4498781282803056,False
Female - Male,X1hr,-25.253269273279024,35.247553274220756,18.0,-0.7164545316610297,0.4829037012795401,Beta-2-microglobulin,0.6463672280692553,False
Female - Male,X2hrs,-29.612888817751898,39.87945447660491,18.0,-0.7425600276233506,0.4673288117000386,Beta-2-microglobulin,0.6315034551146608,False
Female - Male,X3min,-75.61237366957808,26.456156179836164,18.0,-2.85802567673103,0.010449677752017402,Amino acid transporter heavy chain SLC3A2,0.07281972747369975,False
Female - Male,X1hr,102.34874859042392,155.65160580663644,18.0,0.6575502260964154,0.5191481207459948,Amino acid transporter heavy chain SLC3A2,0.6785165514207535,False
Female - Male,X2hrs,-88.75460257754327,32.00688241221396,18.0,-2.7729849297560496,0.012541328119263574,Amino acid transporter heavy chain SLC3A2,0.07890374047504288,False
Female - Male,X3min,3206.1769531250097,5334.7009574963995,18.0,0.6010040635210571,0.5553307790347741,Haptoglobin-related protein,0.7062062443699174,False
Female - Male,X1hr,-941.0475109867251,5778.420777748603,18.0,-0.16285548373536368,0.8724466203845015,Haptoglobin-related protein,0.9198689042844993,False
Female - Male,X2hrs,-1655.056712827484,4984.685632168048,18.0,-0.3320283032789032,0.743702935600394,Haptoglobin-related protein,0.8399086932580031,False
Female - Male,X3min,-3143.9045410156223,1878.289019168724,18.0,-1.6738129802872526,0.11145550127219606,Alpha-1-acid glycoprotein 1,0.27448787476544007,False
Female - Male,X1hr,-2259.0034948007997,1294.8237044402294,18.0,-1.7446417508840701,0.09809737592243879,Alpha-1-acid glycoprotein 1,0.25322810993931877,False
Female - Male,X2hrs,-5036.183170950913,1508.7336945650563,18.0,-3.338019949506572,0.003660606981471731,Alpha-1-acid glycoprotein 1,0.03747862161679994,True
Female - Male,X3min,171.73266601562636,333.05202509906445,18.0,0.5156331536027906,0.6123859915838407,Serum paraoxonase/arylesterase 1,0.7487394421095896,False
Female - Male,X1hr,-458.75012187953354,330.6691019114192,18.0,-1.3873389416421045,0.18227721774118233,Serum paraoxonase/arylesterase 1,0.3654972915107218,False
Female - Male,X2hrs,-69.91088384632201,264.2387877133842,18.0,-0.26457464648283685,0.7943429049895284,Serum paraoxonase/arylesterase 1,0.8760886262269177,False
Female - Male,X3min,-127.84749603271491,24.786186667657592,18.0,-5.158013927149895,6.603338015956435e-05,Target of Nesh-SH3,0.004275661365331792,True
Female - Male,X1hr,-103.40516694049283,17.660184257875752,18.0,-5.855271124613446,1.517873431981774e-05,Target of Nesh-SH3,0.003268025051401966,True
Female - Male,X2hrs,-135.9591221792618,21.463917285086996,18.0,-6.334310758536393,5.72459231995442e-06,Target of Nesh-SH3,0.002509214222960496,True
Female - Male,X3min,-39.98661879419518,19.902507868019892,18.0,-2.0091246318986364,0.05976275138809916,Intercellular adhesion molecule 1,0.18887516819157285,False
Female - Male,X1hr,-42.73343675003227,17.07709484292569,18.0,-2.5023832884394213,0.022197764376677354,Intercellular adhesion molecule 1,0.10813581768450348,False
Female - Male,X2hrs,-48.823636278293684,15.43096901712926,18.0,-3.164003260203338,0.005370779673276376,Intercellular adhesion molecule 1,0.04769252349869421,True
Female - Male,X3min,19.430273437496666,3532.0139751218953,18.0,0.005501188153375327,0.9956712204226147,Complement C4-A,0.9982406945398343,False
Female - Male,X1hr,-1943.6746940001624,3780.8017407736074,18.0,-0.5140906155006314,0.6134423962997911,Complement C4-A,0.7494414181209712,False
Female - Male,X2hrs,-3784.492897830286,3328.926482582707,18.0,-1.1368508489542049,0.27050934544814687,Complement C4-A,0.4595294667281249,False
Female - Male,X3min,-202.9599395751953,69.18124867888413,18.0,-2.9337420681327457,0.008873727468070153,Coagulation factor XIII A chain,0.06574524107754993,False
Female - Male,X1hr,-181.62707370675483,87.1971708278544,18.0,-2.082946866078086,0.05178945310071908,Coagulation factor XIII A chain,0.17657590377870594,False
Female - Male,X2hrs,-314.6734443184254,56.71826732789096,18.0,-5.548008765840527,2.8810374175748488e-05,Coagulation factor XIII A chain,0.003268025051401966,True
Female - Male,X3min,4283.105371093756,8774.72700178258,18.0,0.4881183619984583,0.6313589083570673,Immunoglobulin mu heavy chain,0.762583052000557,False
Female - Male,X1hr,1230.2901703531213,9691.88797018394,18.0,0.12694019721833125,0.9003950265089871,Immunoglobulin mu heavy chain,0.94149626479946,False
Female - Male,X2hrs,2226.8557025695895,9832.947235355183,18.0,0.22646879407251816,0.8233887020525628,Immunoglobulin mu heavy chain,0.8921528702229118,False
Female - Male,X3min,-80.94420831212818,51.892452609941884,18.0,-1.5598454927647876,0.13620532088422535,Oncoprotein-induced transcript 3 protein,0.3067580705131684,False
Female - Male,X1hr,-24.27172430040307,72.52579427799728,18.0,-0.3346633365691601,0.7417472196555193,Oncoprotein-induced transcript 3 protein,0.8386308097018028,False
Female - Male,X2hrs,-27.294749209520173,67.19110356854351,18.0,-0.40622564238249254,0.6893656101683955,Oncoprotein-induced transcript 3 protein,0.8048641308803055,False
Female - Male,X3min,-68.39400024414064,61.626610423215105,18.0,-1.1098127866266068,0.28168683734374206,Peroxiredoxin-2,0.4696795549701451,False
Female - Male,X1hr,213.50637734925976,217.92964712030775,18.0,0.9797032215235676,0.3402177904717586,Peroxiredoxin-2,0.5281702761169959,False
Female - Male,X2hrs,-48.860508271166744,38.46986449601067,18.0,-1.2700982681192854,0.22022311358391816,Peroxiredoxin-2,0.4108363967699986,False
Female - Male,X3min,-123.79531669616694,25.04828557745262,18.0,-4.942267059091745,0.00010521463816698257,Tissue factor pathway inhibitor,0.005500330314008044,True
Female - Male,X1hr,-114.8406167043348,29.025082355538004,18.0,-3.956599168181969,0.0009250765218526109,Tissue factor pathway inhibitor,0.017848315026934094,True
Female - Male,X2hrs,-180.25795338633947,53.41330870761693,18.0,-3.3747760202062533,0.0033747998069444756,Tissue factor pathway inhibitor,0.03593999034278631,True
Female - Male,X3min,0.21154144394309807,8.421532217364737,18.0,0.02511911591419329,0.9802363374801712,Progranulin,0.9865850184224003,False
Female - Male,X1hr,-19.787556694100925,12.370720043750191,18.0,-1.5995476919791578,0.12710384748288767,Progranulin,0.29746894425964976,False
Female - Male,X2hrs,-22.671835561103237,11.710662024705256,18.0,-1.9359994775080926,0.06873234750751822,Progranulin,0.20422575148505415,False
Female - Male,X3min,135.7556880588892,225.59741294755963,18.0,0.6017608370821422,0.5548378295761759,Histone H2B type 1-K;Histone H2B type F-S,0.7062062443699174,False
Female - Male,X1hr,431.9596956382135,382.4641121139165,18.0,1.129412360419204,0.27355103747309467,Histone H2B type 1-K;Histone H2B type F-S,0.4595772488132356,False
Female - Male,X2hrs,98.07163540283032,43.57306495435752,18.0,2.250739889552403,0.03713994573260218,Histone H2B type 1-K;Histone H2B type F-S,0.14176470685284895,False
Female - Male,X3min,-1094.9524414062519,416.2705391206613,18.0,-2.6303865839731357,0.016977534878382373,Hemoglobin subunit delta,0.09224856363988183,False
Female - Male,X1hr,-969.9688001615115,474.2091738139844,18.0,-2.0454450350679974,0.05571103599288171,Hemoglobin subunit delta,0.18188014691793736,False
Female - Male,X2hrs,-981.8523314165136,797.6486580206241,18.0,-1.2309333458329803,0.23419040711874287,Hemoglobin subunit delta,0.42614975721607307,False
Female - Male,X3min,-83.66106922474171,138.9848842400268,18.0,-0.6019436551118689,0.5547187798338153,Glutathione S-transferase P,0.7062062443699174,False
Female - Male,X1hr,111.84958621861566,60.24272375907016,18.0,1.8566488903446294,0.07980483521325489,Glutathione S-transferase P,0.22627508891847753,False
Female - Male,X2hrs,79.2856834595406,37.61833621837104,18.0,2.1076339740092274,0.04934635445416169,Glutathione S-transferase P,0.17095985485485202,False
Female - Male,X3min,-73.57582975293352,62.25193352549858,18.0,-1.1819043294903706,0.2526229864149136,Annexin A6,0.4466436168726819,False
Female - Male,X1hr,-14.137420295230358,42.28749870704924,18.0,-0.3343167774752702,0.7420043320461099,Annexin A6,0.8386308097018028,False
Female - Male,X2hrs,4.448388359256554,71.0953843747921,18.0,0.06256929895485303,0.9507990416630734,Annexin A6,0.9739892621914411,False
Female - Male,X3min,-805.2771972656226,565.6320758492634,18.0,-1.42367668250876,0.17164400290326853,Complement factor H-related protein 1,0.3556463740155724,False
Female - Male,X1hr,-221.4532231782154,462.88444230363046,18.0,-0.4784201043269294,0.6381106527244369,Complement factor H-related protein 1,0.7675108005679372,False
Female - Male,X2hrs,-229.86870760884716,448.6488966749562,18.0,-0.5123576794960578,0.6146302345185837,Complement factor H-related protein 1,0.749713802544646,False
Female - Male,X3min,-106.25480326214817,78.1094735826929,18.0,-1.3603318315755693,0.1905184987697297,Protein KPLCE,0.37763488148999996,False
Female - Male,X1hr,17.075953100378335,91.72055397152536,18.0,0.18617368039097937,0.8543906245412367,Protein KPLCE,0.911271812310969,False
Female - Male,X2hrs,-232.18058801806,159.7095234719696,18.0,-1.4537679592964894,0.16322472596562043,Protein KPLCE,0.3447852527766288,False
Female - Male,X3min,-33.90176618694512,49.55823866280581,18.0,-0.684079319638712,0.5026379234403577,Immunoglobulin heavy variable 4-4,0.6631834138956535,False
Female - Male,X1hr,-36.698533690535186,22.83413064796313,18.0,-1.607178931237691,0.12541451263504208,Immunoglobulin heavy variable 4-4,0.2944020432550686,False
Female - Male,X2hrs,-33.53930717249343,27.568505652926728,18.0,-1.2165805283295372,0.23947635039859483,Immunoglobulin heavy variable 4-4,0.4327281959528097,False
Female - Male,X3min,108.6922241210936,403.7397264733724,18.0,0.2692135972610615,0.7908270121408412,Alpha-1B-glycoprotein,0.8747258860448586,False
Female - Male,X1hr,-17.16621846554208,393.07869983004326,18.0,-0.04367119987158881,0.9656473125069157,Alpha-1B-glycoprotein,0.9814361828879968,False
Female - Male,X2hrs,-134.87840304210607,369.76127569681677,18.0,-0.36477157535744414,0.7195323559091673,Alpha-1B-glycoprotein,0.8259686691921022,False
Female - Male,X3min,-334.783898925784,227.61277848934165,18.0,-1.470848434555096,0.15859793128913932,Properdin,0.34003673787049954,False
Female - Male,X1hr,-279.3406072628351,195.88465067774752,18.0,-1.426046432409766,0.17096840822765846,Properdin,0.35519372511468084,False
Female - Male,X2hrs,-238.67953825092744,204.30655412809006,18.0,-1.168242199911449,0.2579500708269477,Properdin,0.4498781282803056,False
Female - Male,X3min,-375.80984191894333,161.37099555764274,18.0,-2.328856190173913,0.03171653928604705,Immunoglobulin heavy variable 3-53,0.12970395276451874,False
Female - Male,X1hr,-329.6850675499944,154.73120254101084,18.0,-2.130695439160778,0.047159320519188974,Immunoglobulin heavy variable 3-53,0.16543021238559744,False
Female - Male,X2hrs,-237.40239049017094,169.23230846713554,18.0,-1.4028195481140875,0.17768406124151875,Immunoglobulin heavy variable 3-53,0.36236355796498704,False
Female - Male,X3min,53.999972534179676,185.33500266346164,18.0,0.2913641339096365,0.7741038268029405,Calmodulin-like protein 5,0.8617172971717547,False
Female - Male,X1hr,349.708579581385,302.2763938775831,18.0,1.1569166056778193,0.2624298204969911,Calmodulin-like protein 5,0.4521241031622219,False
Female - Male,X2hrs,57.038276733269285,52.564466306505864,18.0,1.085110926470297,0.2921924481105418,Calmodulin-like protein 5,0.47832658005067497,False
Female - Male,X3min,-435.755728149414,307.1728044555531,18.0,-1.4186012623147646,0.17309825234720028,Carboxypeptidase B2,0.35756699860610475,False
Female - Male,X1hr,-197.86802529938282,315.26303805383395,18.0,-0.6276283655732428,0.5381289105071282,Carboxypeptidase B2,0.6939853335502715,False
Female - Male,X2hrs,-354.8329424775086,270.2643103106573,18.0,-1.3129108392804185,0.20570608038651925,Carboxypeptidase B2,0.39562778331763726,False
Female - Male,X3min,-104.87417144775367,58.99183809624111,18.0,-1.7777742622065564,0.09233971612989283,"Sushi, nidogen and EGF-like domain-containing protein 1",0.24445642055511663,False
Female - Male,X1hr,-60.548758809113934,12.996770592317606,18.0,-4.658754140425032,0.00019534103572159498,"Sushi, nidogen and EGF-like domain-containing protein 1",0.008032937202378227,True
Female - Male,X2hrs,-81.76122498364371,30.37675121784862,18.0,-2.691572393548223,0.014916152416293824,"Sushi, nidogen and EGF-like domain-containing protein 1",0.08592112419055728,False
Female - Male,X3min,-43.11944198608397,23.265039482601175,18.0,-1.853400765484665,0.08028988108755636,Proteasome subunit alpha type-5,0.22627508891847753,False
Female - Male,X1hr,-29.204834449495383,22.164547737337358,18.0,-1.3176372825464102,0.20415069192536123,Proteasome subunit alpha type-5,0.3931228937447477,False
Female - Male,X2hrs,55.064583427966134,70.04020441491467,18.0,0.7861853615070323,0.4419865398823135,Proteasome subunit alpha type-5,0.6078292769708984,False
Female - Male,X3min,379.6779975891101,592.7876894641939,18.0,0.6404957530954997,0.5299204207461705,Bifunctional heparan sulfate N-deacetylase/N-sulfotransferase 4,0.6871170574344524,False
Female - Male,X1hr,1142.2388597890472,445.13066405504577,18.0,2.5660754291413985,0.019434841974828185,Bifunctional heparan sulfate N-deacetylase/N-sulfotransferase 4,0.10000577625457946,False
Female - Male,X2hrs,201.72084531678436,927.0910212972381,18.0,0.21758472542914414,0.8302001283260537,Bifunctional heparan sulfate N-deacetylase/N-sulfotransferase 4,0.897170375117307,False
Female - Male,X3min,-2457.047631835937,730.2605737327764,18.0,-3.364617672396815,0.0034515133582276253,Immunoglobulin heavy variable 3-9,0.036232398901733236,True
Female - Male,X1hr,-2129.5514921168137,822.7687319346933,18.0,-2.5882746991481995,0.01855079059286257,Immunoglobulin heavy variable 3-9,0.09726528755880384,False
Female - Male,X2hrs,-2387.8516408998657,1093.2122783104744,18.0,-2.1842524899100257,0.04241735799125046,Immunoglobulin heavy variable 3-9,0.15216222363584428,False
Female - Male,X3min,-62.39549255371072,21.272287517085832,18.0,-2.9331820803754582,0.008884492037506748,Neural cell adhesion molecule L1-like protein,0.06574524107754993,False
Female - Male,X1hr,-73.52172710854371,19.94151114642566,18.0,-3.6868683906997606,0.0016872884573967692,Neural cell adhesion molecule L1-like protein,0.023683925966985965,True
Female - Male,X2hrs,-100.65448017688556,29.723505781359556,18.0,-3.386359634603022,0.00328937287527768,Neural cell adhesion molecule L1-like protein,0.03587867005950373,True
Female - Male,X3min,-46.93471603393552,26.11669801222664,18.0,-1.7971152406771653,0.08911655365099469,Proteasome subunit alpha type-2,0.24051709601133522,False
Female - Male,X1hr,6.713681995234482,21.577490533965214,18.0,0.31114285438644723,0.7592665788695807,Proteasome subunit alpha type-2,0.8543810742674355,False
Female - Male,X2hrs,0.5930023646205751,21.06309598024426,18.0,0.028153618308380243,0.9778494278713923,Proteasome subunit alpha type-2,0.9865850184224003,False
Female - Male,X3min,-30.696300125121883,11.971428037578033,18.0,-2.564130196394859,0.019514180771185875,Intercellular adhesion molecule 3,0.10008263009380479,False
Female - Male,X1hr,-22.1045819699151,10.613393103969154,18.0,-2.082706421346866,0.051813778714987074,Intercellular adhesion molecule 3,0.17657590377870594,False
Female - Male,X2hrs,-47.29547074015429,10.495215154330394,18.0,-4.506384104059065,0.00027312676025701956,Intercellular adhesion molecule 3,0.009870674079986241,True
Female - Male,X3min,-32.02163925170913,10.488181103736183,18.0,-3.053116544707845,0.006845747275066315,Receptor-type tyrosine-protein phosphatase eta,0.056586655667303476,False
Female - Male,X1hr,-55.955276939014,10.187011844698409,18.0,-5.492805720858625,3.236518421540636e-05,Receptor-type tyrosine-protein phosphatase eta,0.003268025051401966,True
Female - Male,X2hrs,-45.30612100067927,11.19409850363008,18.0,-4.04732198720488,0.000755836652414395,Receptor-type tyrosine-protein phosphatase eta,0.015872569700702298,True
Female - Male,X3min,-62.15408858748017,20.659563821685175,18.0,-3.008489875388392,0.007544788514278473,ADAMTS-like protein 4,0.060436089439117255,False
Female - Male,X1hr,-43.679912775605224,18.999559664361147,18.0,-2.2989960581843802,0.03369653779163094,ADAMTS-like protein 4,0.13326752223124474,False
Female - Male,X2hrs,-71.13354195501121,15.266581030217546,18.0,-4.659428447942255,0.00019505222904946736,ADAMTS-like protein 4,0.008032937202378227,True
Female - Male,X3min,-52.09511299133229,119.17906116758623,18.0,-0.4371163229594301,0.6672260384685011,Immunoglobulin lambda variable 3-21,0.7884937367148674,False
Female - Male,X1hr,-34.13839790112911,36.021877519920935,18.0,-0.947712897037357,0.3558264124747105,Immunoglobulin lambda variable 3-21,0.5373705004720117,False
Female - Male,X2hrs,-95.03770604311762,109.66674424992378,18.0,-0.8666046092016055,0.3975638001860039,Immunoglobulin lambda variable 3-21,0.5678438837215534,False
Female - Male,X3min,-45.790048980712825,12.758871074535282,18.0,-3.5888793540756616,0.0020984694161067284,Cartilage oligomeric matrix protein,0.027426938531174404,True
Female - Male,X1hr,-47.82901742271065,10.74609059110587,18.0,-4.450829538166829,0.00030875321854557843,Cartilage oligomeric matrix protein,0.010120805411813582,True
Female - Male,X2hrs,-44.665928541739355,9.78481888172662,18.0,-4.564819142963803,0.00024013296001175355,Cartilage oligomeric matrix protein,0.00888491952043488,True
Female - Male,X3min,-179.74394531249973,47.55016702068394,18.0,-3.7800907246931974,0.0013708801176054504,Neural cell adhesion molecule 1,0.02151866366423101,True
Female - Male,X1hr,-120.66710652944352,20.322719274394355,18.0,-5.9375472789942165,1.281092280427468e-05,Neural cell adhesion molecule 1,0.003268025051401966,True
Female - Male,X2hrs,-170.98071862147452,20.804823047525094,18.0,-8.218321214792264,1.666660925000072e-07,Neural cell adhesion molecule 1,0.0002589991077450112,True
Female - Male,X3min,-102.98031768798761,150.79079213194134,18.0,-0.6829350534738238,0.5033437876037945,Immunoglobulin lambda variable 2-11,0.6631834138956535,False
Female - Male,X1hr,-242.41326808372347,200.10442864389157,18.0,-1.2114337984749215,0.2413939025919888,Immunoglobulin lambda variable 2-11,0.43417375535642433,False
Female - Male,X2hrs,-39.32420422318011,185.06990047545477,18.0,-0.21248298141488195,0.8341179481117966,Immunoglobulin lambda variable 2-11,0.8995276137166773,False
Female - Male,X3min,-196.09550628662123,72.11215035506324,18.0,-2.71931297737057,0.014062348794245413,Immunoglobulin kappa variable 1D-33;Immunoglobulin kappa variable 1-33,0.08340797719945563,False
Female - Male,X1hr,-231.05130666401004,81.98080074369423,18.0,-2.818358744584255,0.011379766602496821,Immunoglobulin kappa variable 1D-33;Immunoglobulin kappa variable 1-33,0.07514711165913943,False
Female - Male,X2hrs,-152.92801185476966,73.86278856736365,18.0,-2.0704337707924156,0.05306923986724024,Immunoglobulin kappa variable 1D-33;Immunoglobulin kappa variable 1-33,0.17773620421054168,False
Female - Male,X3min,-134.17781982421926,784.7396234241926,18.0,-0.17098387263629883,0.8661438256946725,Beta-2-glycoprotein 1,0.9175102284454814,False
Female - Male,X1hr,27.947454071036923,785.4808224273912,18.0,0.03558005908364535,0.972008817990986,Beta-2-glycoprotein 1,0.984548365505914,False
Female - Male,X2hrs,-133.59855214042113,632.4872801334012,18.0,-0.21122725521411775,0.8350829572693438,Beta-2-glycoprotein 1,0.8999437694844384,False
Female - Male,X3min,476.04584960937774,935.3980072492488,18.0,0.5089233095645554,0.6169875589627312,Vitamin D-binding protein,0.7514096133448936,False
Female - Male,X1hr,766.9174946024191,916.1418896472399,18.0,0.8371165026606527,0.41350385520245136,Vitamin D-binding protein,0.5799503528741963,False
Female - Male,X2hrs,316.16474091784903,787.7326441954731,18.0,0.40136046569550804,0.6928796380824067,Vitamin D-binding protein,0.8077531564741636,False
Female - Male,X3min,-210.97732849121059,124.9198203491676,18.0,-1.688901952480405,0.10848574896464833,Filamin-A,0.2710399580242178,False
Female - Male,X1hr,-67.33018937459357,20.174620141733097,18.0,-3.3373708600993557,0.003665862603445039,Filamin-A,0.03747862161679994,True
Female - Male,X2hrs,-102.63317001120801,37.04628205530287,18.0,-2.7704040545282442,0.012610710136512797,Filamin-A,0.0790203369037939,False
Female - Male,X3min,-16.55980757084546,19.433278509484992,18.0,-0.8521365843011488,0.40533385219802887,Reelin,0.5729272212722897,False
Female - Male,X1hr,-35.02846015208967,18.26814057216493,18.0,-1.9174617150396986,0.07118913644769652,Reelin,0.209522572044925,False
Female - Male,X2hrs,-18.098602857727425,22.165104589875394,18.0,-0.8165358653888116,0.4248689377907844,Reelin,0.5932132338965669,False
Female - Male,X3min,725.9416511662622,253.3682065348333,18.0,2.8651647382855794,0.010290252092013794,Immunoglobulin lambda variable 5-39,0.07268659886813379,False
Female - Male,X1hr,566.9804423619654,285.0329414291985,18.0,1.9891751441747023,0.06209928212625155,Immunoglobulin lambda variable 5-39,0.19331394246598782,False
Female - Male,X2hrs,537.6796753614693,277.0026137752263,18.0,1.9410635446125046,0.06807447992506734,Immunoglobulin lambda variable 5-39,0.20343796500683584,False
Female - Male,X3min,24.603848266601744,70.01387530033875,18.0,0.3514138899048015,0.7293577956757422,Fatty acid-binding protein 5,0.831564207248792,False
Female - Male,X1hr,59.796190770456626,36.3880794284592,18.0,1.6432906520394668,0.11767585982625939,Fatty acid-binding protein 5,0.28078444840729716,False
Female - Male,X2hrs,55.219801119795676,47.34380664042236,18.0,1.166357440144003,0.2586915579060751,Fatty acid-binding protein 5,0.4500135837081621,False
Female - Male,X3min,-153.17499694824215,62.3553251766873,18.0,-2.45648621852604,0.024413986089691392,"HLA class I histocompatibility antigen, A alpha chain",0.11291468566482268,False
Female - Male,X1hr,-135.0748840167962,52.534427070906695,18.0,-2.571168880065697,0.019228543486414004,"HLA class I histocompatibility antigen, A alpha chain",0.09960385525962454,False
Female - Male,X2hrs,-215.49863186361992,77.48510330873492,18.0,-2.7811620900210725,0.012323910548816134,"HLA class I histocompatibility antigen, A alpha chain",0.07816880405249091,False
Female - Male,X3min,78.88838220381471,71.59040046336186,18.0,1.1019407866587891,0.2850041950555669,Low affinity immunoglobulin gamma Fc region receptor III-A,0.4736861167019797,False
Female - Male,X1hr,34.03625189343856,58.60478873276147,18.0,0.5807759507272395,0.5685924756382322,Low affinity immunoglobulin gamma Fc region receptor III-A,0.7125747638240426,False
Female - Male,X2hrs,-165.03867639168539,79.94844367605766,18.0,-2.0643138102900918,0.053705538571336135,Low affinity immunoglobulin gamma Fc region receptor III-A,0.17859683622499145,False
Female - Male,X3min,-22.99424172445102,213.31778796753713,18.0,-0.10779336286737748,0.9153520513758808,Heat shock 70 kDa protein 1A;Heat shock 70 kDa protein 1B,0.9510286530067664,False
Female - Male,X1hr,67.83346511586493,60.07358486804596,18.0,1.1291729179283017,0.27364936837407033,Heat shock 70 kDa protein 1A;Heat shock 70 kDa protein 1B,0.4595772488132356,False
Female - Male,X2hrs,41.54406393179283,35.73572310981154,18.0,1.1625359812681826,0.2601998820400483,Heat shock 70 kDa protein 1A;Heat shock 70 kDa protein 1B,0.4507810665442977,False
Female - Male,X3min,1060.7165405273429,597.942346498942,18.0,1.773944506084952,0.09298985486943208,Apolipoprotein D,0.2453416544432894,False
Female - Male,X1hr,-550.303164707917,613.753060059597,18.0,-0.896619830546313,0.3817572257873957,Apolipoprotein D,0.5565203835587362,False
Female - Male,X2hrs,814.0716701146151,568.3298002196298,18.0,1.4323930749364524,0.16916967348993545,Apolipoprotein D,0.35239902493747943,False
Female - Male,X3min,-19.299973471039955,6.913476585005656,18.0,-2.791645163433235,0.012050469927800843,Plexin-B1,0.07739492096163435,False
Female - Male,X1hr,-24.169336073063967,6.739576455545713,18.0,-3.586180264069271,0.0021111042818630593,Plexin-B1,0.027426938531174404,True
Female - Male,X2hrs,-24.67645325656291,8.732205116786032,18.0,-2.825913148687614,0.011196702795035086,Plexin-B1,0.07498885900282908,False
Female - Male,X3min,-186.12286911010753,72.95805210604959,18.0,-2.5510942759212516,0.02005383099429585,Immunoglobulin heavy variable 1-58,0.10217591267257622,False
Female - Male,X1hr,-266.0749516410306,71.82686359105652,18.0,-3.704393291567318,0.0016227036636633626,Immunoglobulin heavy variable 1-58,0.02334890271604505,True
Female - Male,X2hrs,-230.12117645060394,77.33118066431318,18.0,-2.9757877026284736,0.008100573476367839,Immunoglobulin heavy variable 1-58,0.06262831433967972,False
Female - Male,X3min,-183.3781127929685,152.15336291606505,18.0,-1.205218926998863,0.24372502208049734,Apolipoprotein C-IV,0.43584428574579154,False
Female - Male,X1hr,-26.727899160243147,205.93315288643333,18.0,-0.12978919996909324,0.8981725923352939,Apolipoprotein C-IV,0.9411465433179681,False
Female - Male,X2hrs,-198.17424154370823,119.90522358131119,18.0,-1.6527573663988089,0.11571566494351829,Apolipoprotein C-IV,0.2792563901496939,False
Female - Male,X3min,-33.71977157592787,35.07840236716395,18.0,-0.9612687380395676,0.34915331624108503,Monocyte differentiation antigen CD14,0.5329904257747016,False
Female - Male,X1hr,-37.0603925458807,35.68320147682504,18.0,-1.0385949413745876,0.3127443362264356,Monocyte differentiation antigen CD14,0.4981508600935015,False
Female - Male,X2hrs,-59.24687349418561,33.120947993969054,18.0,-1.788803675093291,0.09048943864891777,Monocyte differentiation antigen CD14,0.24286802704735444,False
Female - Male,X3min,1.618975255528844,12.770632186309768,18.0,0.12677330549574514,0.9005252409410545,Protein MENT,0.94149626479946,False
Female - Male,X1hr,-20.30039531117577,13.18465728398252,18.0,-1.5396983686362373,0.1410289511192643,Protein MENT,0.31579105192988,False
Female - Male,X2hrs,-0.6504190375864647,7.640992830258846,18.0,-0.08512232010096404,0.9331037951676752,Protein MENT,0.9628441551730195,False
Female - Male,X3min,1337.8523713896088,606.6008013726204,18.0,2.2054906099073848,0.04066105290673864,Immunoglobulin epsilon heavy chain,0.14867594404016904,False
Female - Male,X1hr,896.489477171643,826.770941136405,18.0,1.0843263019614708,0.29253076879649437,Immunoglobulin epsilon heavy chain,0.47832658005067497,False
Female - Male,X2hrs,2293.321716529835,658.7718888668777,18.0,3.4812076156960328,0.0026656428118301324,Immunoglobulin epsilon heavy chain,0.031912126799346095,True
Female - Male,X3min,-6420.095898437494,4737.355042170724,18.0,-1.3552068277102816,0.19211552955708228,Complement factor H,0.38031532857542144,False
